Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:46:44,397,435,0.20984176635742188
2020-11-01 05:46:45,411,447,0.21898185729980468
2020-11-01 05:46:46,406,437,0.20936119079589843
2020-11-01 05:46:47,401,426,0.19445663452148437
2020-11-01 05:46:48,368,381,0.19202003479003907
2020-11-01 05:46:49,406,438,0.2099176025390625
2020-11-01 05:46:50,396,426,0.2135792541503906
2020-11-01 05:46:51,402,431,0.19648574829101562
2020-11-01 05:46:52,389,418,0.20177597045898438
2020-11-01 05:46:53,369,395,0.19501998901367187
2020-11-01 05:46:54,385,429,0.21279121398925782
2020-11-01 05:46:55,424,461,0.20407752990722655
2020-11-01 05:46:56,376,400,0.19771804809570312
2020-11-01 05:46:57,383,403,0.21341384887695314
2020-11-01 05:46:58,402,441,0.21081443786621093
2020-11-01 05:46:59,374,395,0.19433090209960938
2020-11-01 05:47:00,397,438,0.21080093383789061
2020-11-01 05:47:01,378,410,0.19335479736328126
2020-11-01 05:47:02,371,403,0.20151756286621095
2020-11-01 05:47:03,363,381,0.20642417907714844
2020-11-01 05:47:04,399,412,0.21174163818359376
2020-11-01 05:47:05,377,391,0.2088336944580078
2020-11-01 05:47:06,394,412,0.21796058654785155
2020-11-01 05:47:07,360,378,0.2017353057861328
2020-11-01 05:47:08,392,412,0.20802444458007813
2020-11-01 05:47:09,387,412,0.2054572296142578
2020-11-01 05:47:10,360,382,0.20279617309570314
2020-11-01 05:47:11,388,403,0.20177925109863282
2020-11-01 05:47:12,397,422,0.2192438507080078
2020-11-01 05:47:13,362,378,0.19021255493164063
2020-11-01 05:47:14,370,383,0.1972069549560547
2020-11-01 05:47:15,372,397,0.20873863220214844
2020-11-01 05:47:16,377,391,0.20372146606445313
2020-11-01 05:47:17,361,375,0.1945604705810547
2020-11-01 05:47:18,433,460,0.23353347778320313
2020-11-01 05:47:19,415,443,0.22557083129882813
2020-11-01 05:47:20,395,415,0.2093305206298828
2020-11-01 05:47:21,368,385,0.2057646942138672
2020-11-01 05:47:22,371,384,0.21077919006347656
2020-11-01 05:47:23,357,377,0.2081329345703125
2020-11-01 05:47:24,372,396,0.19161956787109374
2020-11-01 05:47:25,396,415,0.21741973876953125
2020-11-01 05:47:26,371,391,0.204742431640625
2020-11-01 05:47:27,363,385,0.20129043579101563
2020-11-01 05:47:28,422,440,0.2270592498779297
2020-11-01 05:47:29,375,398,0.214141845703125
2020-11-01 05:47:30,402,430,0.22877357482910157
2020-11-01 05:47:31,385,400,0.2106756591796875
2020-11-01 05:47:32,375,392,0.21875663757324218
2020-11-01 05:47:33,338,355,0.184537353515625
2020-11-01 05:47:34,381,401,0.21816352844238282
2020-11-01 05:47:35,403,429,0.22266265869140625
2020-11-01 05:47:36,361,384,0.19443122863769532
2020-11-01 05:47:37,385,404,0.2158539581298828
2020-11-01 05:47:38,402,420,0.21994842529296876
2020-11-01 05:47:39,369,385,0.19997756958007812
2020-11-01 05:47:40,344,364,0.18342796325683594
2020-11-01 05:47:41,391,408,0.212867431640625
2020-11-01 05:47:42,364,372,0.1944029998779297
2020-11-01 05:47:43,369,388,0.2086912536621094
2020-11-01 05:47:44,390,408,0.22049789428710936
2020-11-01 05:47:45,336,349,0.1854608154296875
2020-11-01 05:47:46,380,411,0.20576507568359376
2020-11-01 05:47:47,420,439,0.22269363403320314
2020-11-01 05:47:48,371,390,0.20727149963378907
2020-11-01 05:47:49,339,352,0.19644790649414062
2020-11-01 05:47:50,378,397,0.2062811279296875
2020-11-01 05:47:51,383,409,0.21291412353515626
2020-11-01 05:47:52,432,451,0.2328399658203125
2020-11-01 05:47:53,378,406,0.21087677001953126
2020-11-01 05:47:54,370,382,0.201148681640625
2020-11-01 05:47:55,381,397,0.21569366455078126
2020-11-01 05:47:56,362,376,0.18961677551269532
2020-11-01 05:47:57,375,394,0.20062728881835937
2020-11-01 05:47:58,397,424,0.2069866943359375
2020-11-01 05:47:59,386,401,0.20808036804199218
2020-11-01 05:48:00,361,373,0.19729034423828126
2020-11-01 05:48:01,371,389,0.21231735229492188
2020-11-01 05:48:02,344,352,0.19712295532226562
2020-11-01 05:48:03,327,341,0.18871925354003907
2020-11-01 05:48:04,349,360,0.19407630920410157
2020-11-01 05:48:05,385,394,0.2091478729248047
2020-11-01 05:48:06,365,380,0.2013365173339844
2020-11-01 05:48:07,378,395,0.21361228942871094
2020-11-01 05:48:08,413,430,0.21986328125
2020-11-01 05:48:09,420,451,0.2300446319580078
2020-11-01 05:48:10,379,396,0.21916893005371094
2020-11-01 05:48:11,381,410,0.21145957946777344
2020-11-01 05:48:12,401,429,0.22047515869140624
2020-11-01 05:48:13,350,370,0.19073936462402344
2020-11-01 05:48:14,362,378,0.19434730529785157
2020-11-01 05:48:15,400,418,0.21477081298828124
2020-11-01 05:48:16,341,349,0.18335350036621093
2020-11-01 05:48:17,406,437,0.223175048828125
2020-11-01 05:48:18,378,399,0.2088208770751953
2020-11-01 05:48:19,377,398,0.20950736999511718
2020-11-01 05:48:20,404,415,0.21459487915039063
2020-11-01 05:48:21,360,374,0.19704681396484375
2020-11-01 05:48:22,351,381,0.18492050170898439
2020-11-01 05:48:23,379,390,0.21599456787109375
2020-11-01 05:48:24,397,419,0.22352058410644532
2020-11-01 05:48:25,399,411,0.21588432312011718
2020-11-01 05:48:26,357,380,0.18760032653808595
2020-11-01 05:48:27,413,438,0.22836524963378907
2020-11-01 05:48:28,400,429,0.21622390747070314
2020-11-01 05:48:29,394,412,0.2089916229248047
2020-11-01 05:48:30,355,365,0.1964893341064453
2020-11-01 05:48:31,337,347,0.19545494079589842
2020-11-01 05:48:32,362,381,0.20894332885742187
2020-11-01 05:48:33,394,418,0.21169174194335938
2020-11-01 05:48:34,369,382,0.20049552917480468
2020-11-01 05:48:35,347,359,0.19373687744140625
2020-11-01 05:48:36,367,377,0.20526718139648437
2020-11-01 05:48:37,373,388,0.19971443176269532
2020-11-01 05:48:38,382,396,0.2126191711425781
2020-11-01 05:48:39,393,420,0.20929885864257813
2020-11-01 05:48:40,377,394,0.20324562072753907
2020-11-01 05:48:41,373,389,0.19828521728515625
2020-11-01 05:48:42,358,365,0.2076544189453125
2020-11-01 05:48:43,375,391,0.21051002502441407
2020-11-01 05:48:44,371,385,0.20792495727539062
2020-11-01 05:48:45,364,382,0.18857192993164062
2020-11-01 05:48:46,382,397,0.20886756896972655
2020-11-01 05:48:47,405,429,0.22916557312011718
2020-11-01 05:48:48,391,410,0.22466384887695312
2020-11-01 05:48:49,376,388,0.19448837280273437
2020-11-01 05:48:50,359,372,0.19019805908203125
2020-11-01 05:48:51,376,392,0.19867340087890625
2020-11-01 05:48:52,373,384,0.20438796997070313
2020-11-01 05:48:53,390,410,0.2083209228515625
2020-11-01 05:48:54,400,417,0.20189781188964845
2020-11-01 05:48:55,355,374,0.19168014526367189
2020-11-01 05:48:56,382,401,0.21073623657226562
2020-11-01 05:48:57,351,359,0.1921532440185547
2020-11-01 05:48:58,357,369,0.20235336303710938
2020-11-01 05:48:59,348,359,0.20036155700683594
2020-11-01 05:49:00,359,372,0.197315673828125
2020-11-01 05:49:01,392,406,0.22195808410644532
2020-11-01 05:49:02,396,416,0.21468040466308594
2020-11-01 05:49:03,386,408,0.21161331176757814
2020-11-01 05:49:04,398,429,0.2177386474609375
2020-11-01 05:49:05,402,430,0.2014305877685547
2020-11-01 05:49:06,361,373,0.19277999877929688
2020-11-01 05:49:07,385,411,0.21561897277832032
2020-11-01 05:49:08,382,396,0.21222015380859374
2020-11-01 05:49:09,358,383,0.19860870361328126
2020-11-01 05:49:10,419,437,0.2210254669189453
2020-11-01 05:49:11,393,416,0.2150189208984375
2020-11-01 05:49:12,393,412,0.20538978576660155
2020-11-01 05:49:13,358,365,0.20270111083984374
2020-11-01 05:49:14,362,379,0.19764266967773436
2020-11-01 05:49:15,340,356,0.19225288391113282
2020-11-01 05:49:16,394,417,0.2182817840576172
2020-11-01 05:49:17,380,393,0.20935653686523437
2020-11-01 05:49:18,412,438,0.21092170715332031
2020-11-01 05:49:19,349,368,0.19857200622558593
2020-11-01 05:49:20,370,380,0.20710968017578124
2020-11-01 05:49:21,362,374,0.201722412109375
2020-11-01 05:49:22,388,397,0.2135375213623047
2020-11-01 05:49:23,381,395,0.21403450012207031
2020-11-01 05:49:24,357,369,0.20557571411132813
2020-11-01 05:49:25,367,381,0.20316368103027344
2020-11-01 05:49:26,390,409,0.20854026794433594
2020-11-01 05:49:27,400,423,0.21603721618652344
2020-11-01 05:49:28,378,391,0.2075390625
2020-11-01 05:49:29,394,419,0.200303955078125
2020-11-01 05:49:30,344,358,0.19213523864746093
2020-11-01 05:49:31,396,418,0.22227020263671876
2020-11-01 05:49:32,389,410,0.20505836486816406
2020-11-01 05:49:33,352,367,0.193983154296875
2020-11-01 05:49:34,388,404,0.21667274475097656
2020-11-01 05:49:35,391,407,0.21252944946289062
2020-11-01 05:49:36,376,389,0.20375358581542968
2020-11-01 05:49:37,375,387,0.20327651977539063
2020-11-01 05:49:38,416,458,0.2318560028076172
2020-11-01 05:49:39,374,388,0.20642707824707032
2020-11-01 05:49:40,358,372,0.19731185913085938
2020-11-01 05:49:41,375,389,0.21209693908691407
2020-11-01 05:49:42,375,388,0.20707618713378906
2020-11-01 05:49:43,402,420,0.22490867614746093
2020-11-01 05:49:44,387,403,0.20828414916992188
2020-11-01 05:49:45,348,353,0.1963477325439453
2020-11-01 05:49:46,396,414,0.21731307983398437
2020-11-01 05:49:47,368,388,0.20052528381347656
2020-11-01 05:49:48,397,425,0.22473037719726563
2020-11-01 05:49:49,399,422,0.21815910339355468
2020-11-01 05:49:50,424,463,0.23374771118164062
2020-11-01 05:49:51,360,370,0.19668281555175782
2020-11-01 05:49:52,347,364,0.18520828247070312
2020-11-01 05:49:53,344,360,0.18101715087890624
2020-11-01 05:49:54,338,349,0.18011978149414062
2020-11-01 05:49:55,376,396,0.20974212646484375
2020-11-01 05:49:56,394,409,0.2186504364013672
2020-11-01 05:49:57,390,412,0.20572784423828125
2020-11-01 05:49:58,391,418,0.21952476501464843
2020-11-01 05:49:59,363,382,0.20592880249023438
2020-11-01 05:50:00,377,394,0.1956365203857422
2020-11-01 05:50:01,407,433,0.21380279541015626
2020-11-01 05:50:02,371,393,0.21169013977050782
2020-11-01 05:50:03,362,381,0.20294960021972655
2020-11-01 05:50:04,395,419,0.21737144470214845
2020-11-01 05:50:05,382,404,0.21226402282714843
2020-11-01 05:50:06,376,391,0.20600326538085936
2020-11-01 05:50:07,379,395,0.21079444885253906
2020-11-01 05:50:08,382,407,0.21398452758789063
2020-11-01 05:50:09,390,425,0.20767501831054688
2020-11-01 05:50:10,360,374,0.1899518585205078
2020-11-01 05:50:11,340,350,0.19719032287597657
2020-11-01 05:50:12,381,397,0.2068115997314453
2020-11-01 05:50:13,389,409,0.21859458923339845
2020-11-01 05:50:14,389,414,0.21361968994140626
2020-11-01 05:50:15,382,401,0.20557395935058595
2020-11-01 05:50:16,378,392,0.2027190399169922
2020-11-01 05:50:17,388,406,0.2105384063720703
2020-11-01 05:50:18,388,408,0.22059661865234376
2020-11-01 05:50:19,392,408,0.21308677673339843
2020-11-01 05:50:20,374,392,0.2084046173095703
2020-11-01 05:50:21,370,385,0.20780868530273439
2020-11-01 05:50:22,363,372,0.2090727233886719
2020-11-01 05:50:23,230,230,0.13028480529785155
