Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:29:09,0,20302,0.23418557739257811
2020-10-23 07:29:10,2,20662,0.23832797241210937
2020-10-23 07:29:11,1,20811,0.24005767822265625
2020-10-23 07:29:12,1,20956,0.24174142456054687
2020-10-23 07:29:13,1,21083,0.24319537353515625
2020-10-23 07:29:14,1,20886,0.2409228515625
2020-10-23 07:29:15,1,20773,0.23961932373046874
2020-10-23 07:29:16,1,20804,0.2399769287109375
2020-10-23 07:29:17,0,20105,0.23191305541992188
2020-10-23 07:29:18,1,20935,0.24148809814453126
2020-10-23 07:29:19,1,20200,0.2330093994140625
2020-10-23 07:29:20,1,20388,0.23518917846679688
2020-10-23 07:29:21,1,20949,0.24164959716796874
2020-10-23 07:29:22,1,21246,0.24507568359375
2020-10-23 07:29:23,1,21847,0.25200860595703123
2020-10-23 07:29:24,0,21264,0.24528286743164063
2020-10-23 07:29:25,1,20631,0.23798126220703125
2020-10-23 07:29:26,1,21343,0.24619464111328124
2020-10-23 07:29:27,1,20637,0.23806155395507814
2020-10-23 07:29:28,1,21263,0.24527178955078124
2020-10-23 07:29:29,1,20971,0.24190338134765624
2020-10-23 07:29:30,1,20083,0.23165972900390625
2020-10-23 07:29:31,1,21024,0.2425147705078125
2020-10-23 07:29:32,0,20744,0.23928433227539062
2020-10-23 07:29:33,1,20586,0.237462158203125
2020-10-23 07:29:34,1,20821,0.24017303466796874
2020-10-23 07:29:35,1,21141,0.24387551879882813
2020-10-23 07:29:36,1,20467,0.23608941650390625
2020-10-23 07:29:37,1,21101,0.24340301513671875
2020-10-23 07:29:38,1,20525,0.23675848388671875
2020-10-23 07:29:39,0,20949,0.2416491394042969
2020-10-23 07:29:40,1,20898,0.241061279296875
2020-10-23 07:29:41,1,20871,0.24074981689453126
2020-10-23 07:29:42,1,20792,0.23984957885742186
2020-10-23 07:29:43,1,21104,0.2434376220703125
2020-10-23 07:29:44,1,19700,0.2272415771484375
2020-10-23 07:29:45,2,20873,0.24076199340820312
2020-10-23 07:29:46,1,20798,0.23990771484375
2020-10-23 07:29:47,0,21202,0.24456765747070314
2020-10-23 07:29:48,1,21346,0.246229248046875
2020-10-23 07:29:49,1,20048,0.2312559814453125
2020-10-23 07:29:50,1,21133,0.24378323364257812
2020-10-23 07:29:51,1,20642,0.238108154296875
2020-10-23 07:29:52,1,19399,0.22376934814453125
2020-10-23 07:29:53,1,20277,0.23389764404296876
2020-10-23 07:29:54,1,19326,0.22292724609375
2020-10-23 07:29:55,0,20969,0.24187985229492187
2020-10-23 07:29:56,1,19987,0.23055230712890626
2020-10-23 07:29:57,1,21203,0.24459072875976562
2020-10-23 07:29:58,0,21020,0.24246817016601563
2020-10-23 07:29:59,1,20559,0.23715069580078124
2020-10-23 07:30:00,1,21146,0.243922119140625
2020-10-23 07:30:01,1,21293,0.24562893676757813
2020-10-23 07:30:02,1,21305,0.24575628662109375
2020-10-23 07:30:03,0,19933,0.22992892456054687
2020-10-23 07:30:04,1,20700,0.2387772216796875
2020-10-23 07:30:05,1,21381,0.24664407348632814
2020-10-23 07:30:06,1,20881,0.24086517333984375
2020-10-23 07:30:07,1,24529,0.28294720458984374
2020-10-23 07:30:08,0,21300,0.24569815063476563
2020-10-23 07:30:09,1,21027,0.2425604553222656
2020-10-23 07:30:10,1,21350,0.246275390625
2020-10-23 07:30:11,1,21107,0.24347222900390625
2020-10-23 07:30:12,1,21079,0.24314923095703125
2020-10-23 07:30:13,0,19357,0.22328439331054686
2020-10-23 07:30:14,1,20718,0.23898486328125
2020-10-23 07:30:15,1,20676,0.2385003662109375
2020-10-23 07:30:16,1,19541,0.22540740966796874
2020-10-23 07:30:17,1,21390,0.2467478942871094
2020-10-23 07:30:18,1,20903,0.24111895751953125
2020-10-23 07:30:19,1,21642,0.249643798828125
2020-10-23 07:30:20,1,21019,0.24244573974609376
2020-10-23 07:30:21,1,21197,0.24451043701171876
2020-10-23 07:30:22,1,19930,0.229894775390625
2020-10-23 07:30:23,1,19954,0.2301827087402344
2020-10-23 07:30:24,1,21786,0.251304931640625
2020-10-23 07:30:25,0,21455,0.2474861755371094
2020-10-23 07:30:26,1,20266,0.23378182983398438
2020-10-23 07:30:27,1,20555,0.23710455322265625
2020-10-23 07:30:28,1,21218,0.244752685546875
2020-10-23 07:30:29,1,21233,0.24492572021484374
2020-10-23 07:30:30,0,20927,0.24139535522460936
2020-10-23 07:30:31,1,20905,0.24114202880859376
2020-10-23 07:30:32,1,21190,0.2444296875
2020-10-23 07:30:33,1,21137,0.24382937622070314
2020-10-23 07:30:34,1,20453,0.23592791748046876
2020-10-23 07:30:35,1,20289,0.23403607177734376
2020-10-23 07:30:36,1,21524,0.2482825927734375
2020-10-23 07:30:37,0,20721,0.23901901245117188
2020-10-23 07:30:38,1,20769,0.23957318115234374
2020-10-23 07:30:39,1,20697,0.23874261474609376
2020-10-23 07:30:40,1,21158,0.24407162475585936
2020-10-23 07:30:41,1,20468,0.2361009521484375
2020-10-23 07:30:42,1,20719,0.23899639892578126
2020-10-23 07:30:43,1,21010,0.242353271484375
2020-10-23 07:30:44,0,20586,0.23746170043945314
2020-10-23 07:30:45,1,20253,0.23362078857421875
2020-10-23 07:30:46,1,21182,0.24433740234375
2020-10-23 07:30:47,1,21065,0.24299880981445313
2020-10-23 07:30:48,1,21453,0.24746356201171876
2020-10-23 07:30:49,1,21196,0.2444989013671875
2020-10-23 07:30:50,1,20441,0.23578948974609376
2020-10-23 07:30:51,0,20735,0.23918051147460936
2020-10-23 07:30:52,1,20931,0.24144195556640624
2020-10-23 07:30:53,1,20914,0.241245849609375
2020-10-23 07:30:54,2,20706,0.23884661865234375
2020-10-23 07:30:55,1,20817,0.24012689208984375
2020-10-23 07:30:56,1,21189,0.24441815185546875
2020-10-23 07:30:57,1,20732,0.2391463623046875
2020-10-23 07:30:58,0,20676,0.23849990844726562
2020-10-23 07:30:59,1,20622,0.23787744140625
2020-10-23 07:31:00,1,20646,0.2381653747558594
2020-10-23 07:31:01,1,21233,0.24492572021484374
2020-10-23 07:31:02,1,20169,0.23265179443359374
2020-10-23 07:31:03,1,19420,0.2240115966796875
2020-10-23 07:31:04,0,19898,0.22952517700195313
2020-10-23 07:31:05,1,18103,0.20881915283203126
2020-10-23 07:31:06,1,20393,0.23523577880859375
2020-10-23 07:31:07,1,21189,0.24442922973632814
2020-10-23 07:31:08,1,19461,0.22448455810546875
2020-10-23 07:31:09,1,18640,0.2150137939453125
2020-10-23 07:31:10,1,16759,0.19331524658203125
2020-10-23 07:31:11,0,18065,0.20838034057617189
2020-10-23 07:31:12,1,17875,0.20618902587890625
2020-10-23 07:31:13,1,18745,0.21622503662109374
2020-10-23 07:31:14,1,17151,0.19784829711914062
2020-10-23 07:31:15,1,18505,0.21345648193359376
2020-10-23 07:31:16,1,19868,0.2291795654296875
2020-10-23 07:31:17,0,19334,0.22301907348632813
2020-10-23 07:31:18,1,17300,0.19956710815429687
2020-10-23 07:31:19,1,20339,0.23461285400390625
2020-10-23 07:31:20,1,19270,0.22228125
2020-10-23 07:31:21,1,17345,0.20007513427734375
2020-10-23 07:31:22,1,19174,0.221173828125
2020-10-23 07:31:23,0,20142,0.23233987426757813
2020-10-23 07:31:24,1,19093,0.22023944091796874
2020-10-23 07:31:25,1,19651,0.22667633056640624
2020-10-23 07:31:26,1,20927,0.24140689086914063
2020-10-23 07:31:27,1,21058,0.242906982421875
2020-10-23 07:31:28,0,20481,0.23625045776367187
2020-10-23 07:31:29,2,19468,0.22456549072265625
2020-10-23 07:31:30,1,19663,0.22681475830078124
2020-10-23 07:31:31,0,20322,0.23441629028320313
2020-10-23 07:31:32,1,20084,0.2316712646484375
2020-10-23 07:31:33,1,20871,0.24074981689453126
2020-10-23 07:31:34,1,19948,0.2301134948730469
2020-10-23 07:31:35,1,19745,0.22776068115234374
2020-10-23 07:31:36,1,17093,0.19716815185546874
2020-10-23 07:31:37,0,18443,0.21274081420898439
2020-10-23 07:31:38,1,18012,0.2077694091796875
2020-10-23 07:31:39,1,19846,0.22892578125
2020-10-23 07:31:40,1,20448,0.2358813171386719
2020-10-23 07:31:41,1,18477,0.21313348388671874
2020-10-23 07:31:42,1,18516,0.2135833740234375
2020-10-23 07:31:43,1,20275,0.23387457275390625
2020-10-23 07:31:44,0,19993,0.23062106323242187
2020-10-23 07:31:45,1,20101,0.23186737060546875
2020-10-23 07:31:46,1,17606,0.2030859375
2020-10-23 07:31:47,1,20823,0.24019610595703125
2020-10-23 07:31:48,1,20819,0.24016104125976562
2020-10-23 07:31:49,1,20255,0.23364385986328126
2020-10-23 07:31:50,0,20997,0.24220285034179687
2020-10-23 07:31:51,1,21043,0.24273394775390625
2020-10-23 07:31:52,1,21092,0.24331027221679688
2020-10-23 07:31:53,1,20951,0.24167266845703125
2020-10-23 07:31:54,1,20887,0.24093438720703125
2020-10-23 07:31:55,1,20083,0.23165972900390625
2020-10-23 07:31:56,1,20799,0.23991925048828125
2020-10-23 07:31:57,0,19681,0.22702194213867188
2020-10-23 07:31:58,1,19218,0.221681396484375
2020-10-23 07:31:59,1,19256,0.2221197509765625
2020-10-23 07:32:00,1,16754,0.19326864624023438
2020-10-23 07:32:01,1,18894,0.21794384765625
2020-10-23 07:32:02,0,17798,0.20530032348632812
2020-10-23 07:32:04,1,18047,0.20817315673828124
2020-10-23 07:32:05,2,20052,0.23129122924804688
2020-10-23 07:32:06,1,18946,0.21855477905273438
2020-10-23 07:32:07,1,19784,0.2282105712890625
2020-10-23 07:32:08,1,17709,0.20427410888671876
2020-10-23 07:32:09,1,19440,0.2242423095703125
2020-10-23 07:32:10,1,19632,0.2264571533203125
2020-10-23 07:32:11,0,20707,0.23885751342773437
2020-10-23 07:32:12,1,21296,0.2456524658203125
2020-10-23 07:32:13,1,20573,0.23731219482421875
2020-10-23 07:32:14,1,23252,0.2682272644042969
2020-10-23 07:32:15,1,22739,0.26229840087890627
2020-10-23 07:32:16,1,23155,0.26709722900390626
2020-10-23 07:32:17,0,24997,0.2883454284667969
2020-10-23 07:32:18,1,23813,0.27468768310546876
2020-10-23 07:32:19,1,22985,0.2651472473144531
2020-10-23 07:32:20,1,23342,0.26925439453125
2020-10-23 07:32:21,1,23089,0.26633587646484375
2020-10-23 07:32:22,1,23192,0.2675240478515625
2020-10-23 07:32:23,0,23066,0.2660700988769531
2020-10-23 07:32:24,1,23664,0.2729688720703125
2020-10-23 07:32:25,1,23731,0.27375283813476564
2020-10-23 07:32:26,1,22073,0.2546156616210937
2020-10-23 07:32:27,1,22965,0.26490545654296876
2020-10-23 07:32:28,1,22623,0.26096026611328127
2020-10-23 07:32:29,0,23022,0.2655625305175781
2020-10-23 07:32:30,1,23492,0.2709847412109375
2020-10-23 07:32:31,1,22835,0.2634058227539062
2020-10-23 07:32:32,1,23700,0.27339523315429687
2020-10-23 07:32:33,1,22598,0.260671875
2020-10-23 07:32:34,1,23292,0.2686776123046875
2020-10-23 07:32:35,1,22791,0.26289825439453124
2020-10-23 07:32:36,0,23202,0.26763894653320314
2020-10-23 07:32:37,1,22402,0.258410888671875
2020-10-23 07:32:38,1,23287,0.2686199340820313
2020-10-23 07:32:39,1,23366,0.26954232788085936
2020-10-23 07:32:40,2,23066,0.2660596618652344
2020-10-23 07:32:41,1,23024,0.2655860595703125
2020-10-23 07:32:42,1,23123,0.26672808837890627
2020-10-23 07:32:43,1,22993,0.26522845458984373
2020-10-23 07:32:44,0,21957,0.25327706909179687
2020-10-23 07:32:45,1,22896,0.2641094970703125
2020-10-23 07:32:46,1,23200,0.2676163330078125
2020-10-23 07:32:47,1,23016,0.2655048522949219
2020-10-23 07:32:48,1,23272,0.2684468994140625
2020-10-23 07:32:49,1,22761,0.26255218505859373
2020-10-23 07:32:50,0,23569,0.27187252807617185
2020-10-23 07:32:51,1,23351,0.2693692932128906
2020-10-23 07:32:52,1,23283,0.26857379150390626
2020-10-23 07:32:53,1,22759,0.26252911376953125
2020-10-23 07:32:54,1,22987,0.26515924072265623
2020-10-23 07:32:55,1,22522,0.259795166015625
2020-10-23 07:32:56,0,23472,0.2707535705566406
2020-10-23 07:32:57,1,23503,0.27111163330078125
2020-10-23 07:32:58,1,23076,0.2661859130859375
2020-10-23 07:32:59,1,22984,0.2651357116699219
2020-10-23 07:33:00,1,23181,0.26739715576171874
2020-10-23 07:33:01,1,23145,0.26698187255859374
2020-10-23 07:33:02,0,23317,0.26896554565429687
2020-10-23 07:33:03,1,22740,0.2623099365234375
2020-10-23 07:33:04,1,23089,0.26633587646484375
2020-10-23 07:33:05,1,23484,0.2709035339355469
2020-10-23 07:33:06,1,23295,0.26871221923828126
2020-10-23 07:33:07,1,22983,0.26511309814453127
2020-10-23 07:33:08,0,23295,0.2687117614746094
2020-10-23 07:33:09,1,25730,0.2968125915527344
2020-10-23 07:33:10,1,23551,0.27166534423828126
2020-10-23 07:33:11,0,23878,0.27543704223632814
2020-10-23 07:33:12,1,23354,0.26940390014648435
2020-10-23 07:33:13,1,23568,0.2718614501953125
2020-10-23 07:33:14,2,23289,0.26863211059570313
2020-10-23 07:33:15,1,23393,0.26984271240234375
2020-10-23 07:33:16,1,22678,0.2615947265625
2020-10-23 07:33:17,0,23079,0.26622006225585937
2020-10-23 07:33:18,1,23551,0.27166534423828126
2020-10-23 07:33:19,1,23136,0.2668780517578125
2020-10-23 07:33:20,1,23287,0.26863101196289063
2020-10-23 07:33:21,1,23321,0.26901214599609374
2020-10-23 07:33:22,0,23263,0.26834262084960936
2020-10-23 07:33:23,1,23791,0.27443389892578124
2020-10-23 07:33:24,1,23323,0.26904629516601564
2020-10-23 07:33:25,1,23518,0.27128466796875
2020-10-23 07:33:26,2,5476,0.06316307067871094
2020-10-23 07:33:27,1,1,9.1552734375e-07
2020-10-23 07:33:28,1,1,9.1552734375e-07
2020-10-23 07:33:29,0,1,4.57763671875e-07
2020-10-23 07:33:30,1,1,9.1552734375e-07
2020-10-23 07:33:31,2,5,2.5177001953125e-06
2020-10-23 07:33:32,1,0,4.57763671875e-07
2020-10-23 07:33:33,1,1,9.1552734375e-07
2020-10-23 07:33:34,1,1,9.1552734375e-07
2020-10-23 07:33:35,1,1,9.1552734375e-07
2020-10-23 07:33:36,0,1,4.57763671875e-07
2020-10-23 07:33:37,1,1,9.1552734375e-07
2020-10-23 07:33:38,1,1,9.1552734375e-07
2020-10-23 07:33:39,1,0,4.57763671875e-07
2020-10-23 07:33:40,0,1,4.57763671875e-07
2020-10-23 07:33:41,1,0,4.57763671875e-07
2020-10-23 07:33:42,1,1,9.1552734375e-07
2020-10-23 07:33:43,1,1,9.1552734375e-07
2020-10-23 07:33:44,0,1,4.57763671875e-07
2020-10-23 07:33:45,1,1,9.1552734375e-07
2020-10-23 07:33:46,1,1,9.1552734375e-07
2020-10-23 07:33:47,1,0,4.57763671875e-07
2020-10-23 07:33:48,1,1,9.1552734375e-07
2020-10-23 07:33:49,1,1,9.1552734375e-07
2020-10-23 07:33:50,1,1,9.1552734375e-07
2020-10-23 07:33:51,0,0,0.0
2020-10-23 07:33:52,1,1,9.1552734375e-07
2020-10-23 07:33:53,1,1,9.1552734375e-07
2020-10-23 07:33:54,0,1,4.57763671875e-07
2020-10-23 07:33:55,1,1,9.1552734375e-07
2020-10-23 07:33:56,1,1,9.1552734375e-07
2020-10-23 07:33:57,1,0,4.57763671875e-07
2020-10-23 07:33:58,1,1,9.1552734375e-07
2020-10-23 07:33:59,1,1,9.1552734375e-07
2020-10-23 07:34:00,1,1,9.1552734375e-07
2020-10-23 07:34:01,0,1,4.57763671875e-07
2020-10-23 07:34:02,1,1,9.1552734375e-07
2020-10-23 07:34:03,1,1,9.1552734375e-07
2020-10-23 07:34:04,1,0,4.57763671875e-07
2020-10-23 07:34:05,1,1,9.1552734375e-07
2020-10-23 07:34:06,1,1,9.1552734375e-07
2020-10-23 07:34:07,1,1,9.1552734375e-07
2020-10-23 07:34:08,0,1,4.57763671875e-07
2020-10-23 07:34:09,1,1,9.1552734375e-07
2020-10-23 07:34:10,1,1,9.1552734375e-07
2020-10-23 07:34:11,1,0,4.57763671875e-07
2020-10-23 07:34:12,1,1,9.1552734375e-07
2020-10-23 07:34:13,1,1,9.1552734375e-07
2020-10-23 07:34:14,1,1,9.1552734375e-07
2020-10-23 07:34:15,1,1,9.1552734375e-07
2020-10-23 07:34:16,0,1,4.57763671875e-07
2020-10-23 07:34:17,1,1,9.1552734375e-07
2020-10-23 07:34:18,1,1,9.1552734375e-07
2020-10-23 07:34:19,1,0,4.57763671875e-07
2020-10-23 07:34:20,1,1,9.1552734375e-07
2020-10-23 07:34:21,1,1,9.1552734375e-07
2020-10-23 07:34:22,1,1,9.1552734375e-07
2020-10-23 07:34:23,0,1,4.57763671875e-07
2020-10-23 07:34:24,1,1,9.1552734375e-07
2020-10-23 07:34:25,1,1,9.1552734375e-07
2020-10-23 07:34:26,1,0,4.57763671875e-07
2020-10-23 07:34:27,1,1,9.1552734375e-07
2020-10-23 07:34:28,1,1,9.1552734375e-07
2020-10-23 07:34:29,1,1,9.1552734375e-07
2020-10-23 07:34:30,0,1,4.57763671875e-07
2020-10-23 07:34:31,1,0,4.57763671875e-07
2020-10-23 07:34:32,1,1,9.1552734375e-07
2020-10-23 07:34:33,0,0,0.0
2020-10-23 07:34:34,1,1,9.1552734375e-07
2020-10-23 07:34:35,0,1,4.57763671875e-07
2020-10-23 07:34:36,1,1,9.1552734375e-07
2020-10-23 07:34:37,1,0,4.57763671875e-07
2020-10-23 07:34:38,1,1,9.1552734375e-07
2020-10-23 07:34:39,1,1,9.1552734375e-07
2020-10-23 07:34:40,0,1,4.57763671875e-07
2020-10-23 07:34:41,1,0,4.57763671875e-07
2020-10-23 07:34:42,1,1,9.1552734375e-07
2020-10-23 07:34:43,1,1,9.1552734375e-07
2020-10-23 07:34:44,0,1,4.57763671875e-07
2020-10-23 07:34:45,1,1,9.1552734375e-07
2020-10-23 07:34:46,1,0,4.57763671875e-07
2020-10-23 07:34:47,0,1,4.57763671875e-07
2020-10-23 07:34:48,1,1,9.1552734375e-07
2020-10-23 07:34:49,1,1,9.1552734375e-07
2020-10-23 07:34:50,1,0,4.57763671875e-07
2020-10-23 07:34:51,1,1,9.1552734375e-07
2020-10-23 07:34:52,1,1,9.1552734375e-07
2020-10-23 07:34:53,0,1,4.57763671875e-07
2020-10-23 07:34:54,1,1,9.1552734375e-07
2020-10-23 07:34:55,1,1,9.1552734375e-07
2020-10-23 07:34:56,1,0,4.57763671875e-07
2020-10-23 07:34:57,1,1,9.1552734375e-07
2020-10-23 07:34:58,1,1,9.1552734375e-07
2020-10-23 07:34:59,1,1,9.1552734375e-07
2020-10-23 07:35:00,0,1,4.57763671875e-07
2020-10-23 07:35:01,1,0,4.57763671875e-07
2020-10-23 07:35:02,1,1,9.1552734375e-07
2020-10-23 07:35:03,1,1,9.1552734375e-07
2020-10-23 07:35:05,0,1,4.57763671875e-07
2020-10-23 07:35:06,1,0,4.57763671875e-07
2020-10-23 07:35:07,1,1,9.1552734375e-07
2020-10-23 07:35:08,0,1,4.57763671875e-07
2020-10-23 07:35:09,1,1,9.1552734375e-07
2020-10-23 07:35:10,1,0,4.57763671875e-07
2020-10-23 07:35:11,0,1,4.57763671875e-07
2020-10-23 07:35:12,1,0,4.57763671875e-07
2020-10-23 07:35:13,0,1,4.57763671875e-07
2020-10-23 07:35:14,1,0,4.57763671875e-07
2020-10-23 07:35:15,1,1,9.1552734375e-07
2020-10-23 07:35:16,1,1,9.1552734375e-07
2020-10-23 07:35:17,0,1,4.57763671875e-07
2020-10-23 07:35:18,1,1,9.1552734375e-07
2020-10-23 07:35:19,1,1,9.1552734375e-07
2020-10-23 07:35:20,1,0,4.57763671875e-07
2020-10-23 07:35:21,0,1,4.57763671875e-07
2020-10-23 07:35:22,1,0,4.57763671875e-07
2020-10-23 07:35:23,0,1,4.57763671875e-07
2020-10-23 07:35:24,1,0,4.57763671875e-07
2020-10-23 07:35:25,1,1,9.1552734375e-07
2020-10-23 07:35:26,1,1,9.1552734375e-07
2020-10-23 07:35:27,1,1,9.1552734375e-07
2020-10-23 07:35:28,0,1,4.57763671875e-07
2020-10-23 07:35:29,1,1,9.1552734375e-07
2020-10-23 07:35:30,1,1,9.1552734375e-07
2020-10-23 07:35:31,1,0,4.57763671875e-07
2020-10-23 07:35:32,1,1,9.1552734375e-07
2020-10-23 07:35:33,1,1,9.1552734375e-07
2020-10-23 07:35:34,0,1,4.57763671875e-07
2020-10-23 07:35:35,1,1,9.1552734375e-07
2020-10-23 07:35:36,1,1,9.1552734375e-07
2020-10-23 07:35:37,1,0,4.57763671875e-07
2020-10-23 07:35:38,1,1,9.1552734375e-07
2020-10-23 07:35:39,1,1,9.1552734375e-07
2020-10-23 07:35:40,1,1,9.1552734375e-07
2020-10-23 07:35:41,1,1,9.1552734375e-07
2020-10-23 07:35:42,0,1,4.57763671875e-07
2020-10-23 07:35:43,1,1,9.1552734375e-07
2020-10-23 07:35:44,1,1,9.1552734375e-07
2020-10-23 07:35:45,1,0,4.57763671875e-07
2020-10-23 07:35:46,1,1,9.1552734375e-07
2020-10-23 07:35:47,1,1,9.1552734375e-07
2020-10-23 07:35:48,1,1,9.1552734375e-07
2020-10-23 07:35:49,1,1,9.1552734375e-07
2020-10-23 07:35:50,0,1,4.57763671875e-07
2020-10-23 07:35:51,1,1,9.1552734375e-07
2020-10-23 07:35:52,1,1,9.1552734375e-07
2020-10-23 07:35:53,1,0,4.57763671875e-07
2020-10-23 07:35:54,1,1,9.1552734375e-07
2020-10-23 07:35:55,0,1,4.57763671875e-07
2020-10-23 07:35:56,1,1,9.1552734375e-07
2020-10-23 07:35:57,1,1,9.1552734375e-07
2020-10-23 07:35:58,1,0,4.57763671875e-07
2020-10-23 07:35:59,1,1,9.1552734375e-07
2020-10-23 07:36:00,1,1,9.1552734375e-07
2020-10-23 07:36:01,1,1,9.1552734375e-07
2020-10-23 07:36:02,0,1,4.57763671875e-07
2020-10-23 07:36:03,1,1,9.1552734375e-07
2020-10-23 07:36:04,1,1,9.1552734375e-07
2020-10-23 07:36:05,1,0,4.57763671875e-07
2020-10-23 07:36:06,1,1,9.1552734375e-07
2020-10-23 07:36:07,0,1,4.57763671875e-07
2020-10-23 07:36:08,1,1,9.1552734375e-07
2020-10-23 07:36:09,1,1,9.1552734375e-07
2020-10-23 07:36:10,1,0,4.57763671875e-07
2020-10-23 07:36:11,0,1,4.57763671875e-07
2020-10-23 07:36:12,1,1,9.1552734375e-07
2020-10-23 07:36:13,1,1,9.1552734375e-07
2020-10-23 07:36:14,1,0,4.57763671875e-07
2020-10-23 07:36:15,1,1,9.1552734375e-07
2020-10-23 07:36:16,1,1,9.1552734375e-07
2020-10-23 07:36:17,1,1,9.1552734375e-07
2020-10-23 07:36:18,0,0,0.0
2020-10-23 07:36:19,1,1,9.1552734375e-07
2020-10-23 07:36:20,0,1,4.57763671875e-07
2020-10-23 07:36:21,1,0,4.57763671875e-07
2020-10-23 07:36:22,1,1,9.1552734375e-07
2020-10-23 07:36:23,1,1,9.1552734375e-07
2020-10-23 07:36:24,1,1,9.1552734375e-07
2020-10-23 07:36:25,1,1,9.1552734375e-07
2020-10-23 07:36:26,0,1,4.57763671875e-07
2020-10-23 07:36:27,1,1,9.1552734375e-07
2020-10-23 07:36:28,1,1,9.1552734375e-07
2020-10-23 07:36:29,1,0,4.57763671875e-07
2020-10-23 07:36:30,1,1,9.1552734375e-07
2020-10-23 07:36:31,1,1,9.1552734375e-07
2020-10-23 07:36:32,1,1,9.1552734375e-07
2020-10-23 07:36:33,1,1,9.1552734375e-07
2020-10-23 07:36:34,0,1,4.57763671875e-07
2020-10-23 07:36:35,1,1,9.1552734375e-07
2020-10-23 07:36:36,1,1,9.1552734375e-07
2020-10-23 07:36:37,1,0,4.57763671875e-07
2020-10-23 07:36:38,0,1,4.57763671875e-07
2020-10-23 07:36:39,1,0,4.57763671875e-07
2020-10-23 07:36:40,0,1,4.57763671875e-07
2020-10-23 07:36:41,1,0,4.57763671875e-07
2020-10-23 07:36:42,0,1,4.57763671875e-07
2020-10-23 07:36:43,1,0,4.57763671875e-07
2020-10-23 07:36:44,0,1,4.57763671875e-07
2020-10-23 07:36:45,1,0,4.57763671875e-07
2020-10-23 07:36:46,1,1,9.1552734375e-07
2020-10-23 07:36:47,1,1,9.1552734375e-07
2020-10-23 07:36:48,1,1,9.1552734375e-07
2020-10-23 07:36:49,0,1,4.57763671875e-07
2020-10-23 07:36:50,1,1,9.1552734375e-07
2020-10-23 07:36:51,1,0,4.57763671875e-07
2020-10-23 07:36:52,1,1,9.1552734375e-07
2020-10-23 07:36:53,1,1,9.1552734375e-07
2020-10-23 07:36:54,1,1,9.1552734375e-07
2020-10-23 07:36:55,0,1,4.57763671875e-07
2020-10-23 07:36:56,1,1,9.1552734375e-07
2020-10-23 07:36:57,1,0,4.57763671875e-07
2020-10-23 07:36:58,1,1,9.1552734375e-07
2020-10-23 07:36:59,1,1,9.1552734375e-07
2020-10-23 07:37:00,1,1,9.1552734375e-07
2020-10-23 07:37:01,0,1,4.57763671875e-07
2020-10-23 07:37:02,1,1,9.1552734375e-07
2020-10-23 07:37:03,1,1,9.1552734375e-07
2020-10-23 07:37:04,1,0,4.57763671875e-07
2020-10-23 07:37:05,1,1,9.1552734375e-07
2020-10-23 07:37:06,1,1,9.1552734375e-07
2020-10-23 07:37:07,1,1,9.1552734375e-07
2020-10-23 07:37:08,1,1,9.1552734375e-07
2020-10-23 07:37:09,0,1,4.57763671875e-07
2020-10-23 07:37:10,1,1,9.1552734375e-07
2020-10-23 07:37:11,1,1,9.1552734375e-07
2020-10-23 07:37:12,1,0,4.57763671875e-07
2020-10-23 07:37:13,1,1,9.1552734375e-07
2020-10-23 07:37:14,1,1,9.1552734375e-07
2020-10-23 07:37:15,1,1,9.1552734375e-07
2020-10-23 07:37:16,1,1,9.1552734375e-07
2020-10-23 07:37:17,0,1,4.57763671875e-07
2020-10-23 07:37:18,1,1,9.1552734375e-07
2020-10-23 07:37:19,1,1,9.1552734375e-07
2020-10-23 07:37:20,1,0,4.57763671875e-07
2020-10-23 07:37:21,0,1,4.57763671875e-07
2020-10-23 07:37:23,1,0,4.57763671875e-07
2020-10-23 07:37:24,0,1,4.57763671875e-07
2020-10-23 07:37:25,1,0,4.57763671875e-07
2020-10-23 07:37:26,1,1,9.1552734375e-07
2020-10-23 07:37:27,0,1,4.57763671875e-07
2020-10-23 07:37:28,1,0,4.57763671875e-07
2020-10-23 07:37:29,0,1,4.57763671875e-07
2020-10-23 07:37:30,1,0,4.57763671875e-07
2020-10-23 07:37:31,0,1,4.57763671875e-07
2020-10-23 07:37:32,1,0,4.57763671875e-07
2020-10-23 07:37:33,0,1,4.57763671875e-07
2020-10-23 07:37:34,1,1,9.1552734375e-07
2020-10-23 07:37:35,1,0,4.57763671875e-07
2020-10-23 07:37:36,1,1,9.1552734375e-07
2020-10-23 07:37:37,1,1,9.1552734375e-07
2020-10-23 07:37:38,1,1,9.1552734375e-07
2020-10-23 07:37:39,0,1,4.57763671875e-07
2020-10-23 07:37:40,1,1,9.1552734375e-07
2020-10-23 07:37:41,1,1,9.1552734375e-07
2020-10-23 07:37:42,1,0,4.57763671875e-07
2020-10-23 07:37:43,1,1,9.1552734375e-07
2020-10-23 07:37:44,1,1,9.1552734375e-07
2020-10-23 07:37:45,1,1,9.1552734375e-07
2020-10-23 07:37:46,1,1,9.1552734375e-07
2020-10-23 07:37:47,0,1,4.57763671875e-07
2020-10-23 07:37:48,1,1,9.1552734375e-07
2020-10-23 07:37:49,1,1,9.1552734375e-07
2020-10-23 07:37:50,1,0,4.57763671875e-07
