Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:29:02,1,1,9.1552734375e-07
2020-10-23 07:29:03,0,1,4.57763671875e-07
2020-10-23 07:29:04,1,1,9.1552734375e-07
2020-10-23 07:29:05,1,1,9.1552734375e-07
2020-10-23 07:29:06,1,1,9.1552734375e-07
2020-10-23 07:29:07,1,1,9.1552734375e-07
2020-10-23 07:29:08,1,0,4.57763671875e-07
2020-10-23 07:29:09,1,1,9.1552734375e-07
2020-10-23 07:29:10,1,1,7.781982421875e-07
2020-10-23 07:29:11,1,1,9.1552734375e-07
2020-10-23 07:29:12,1,1,9.1552734375e-07
2020-10-23 07:29:13,1,1,9.1552734375e-07
2020-10-23 07:29:14,1,1,9.1552734375e-07
2020-10-23 07:29:15,1,0,4.57763671875e-07
2020-10-23 07:29:16,1,1,9.1552734375e-07
2020-10-23 07:29:17,1,1,9.1552734375e-07
2020-10-23 07:29:18,0,1,4.57763671875e-07
2020-10-23 07:29:19,1,1,9.1552734375e-07
2020-10-23 07:29:20,1,1,9.1552734375e-07
2020-10-23 07:29:21,1,1,9.1552734375e-07
2020-10-23 07:29:22,1,1,9.1552734375e-07
2020-10-23 07:29:23,1,0,4.57763671875e-07
2020-10-23 07:29:24,1,1,9.1552734375e-07
2020-10-23 07:29:25,1,1,9.1552734375e-07
2020-10-23 07:29:26,0,1,4.57763671875e-07
2020-10-23 07:29:27,1,1,9.1552734375e-07
2020-10-23 07:29:28,1,1,9.1552734375e-07
2020-10-23 07:29:29,1,1,9.1552734375e-07
2020-10-23 07:29:30,1,0,4.57763671875e-07
2020-10-23 07:29:31,1,1,9.1552734375e-07
2020-10-23 07:29:32,1,1,9.1552734375e-07
2020-10-23 07:29:33,0,1,4.57763671875e-07
2020-10-23 07:29:34,1,1,9.1552734375e-07
2020-10-23 07:29:35,1,1,9.1552734375e-07
2020-10-23 07:29:36,1,1,9.1552734375e-07
2020-10-23 07:29:37,1,1,9.1552734375e-07
2020-10-23 07:29:38,1,0,4.57763671875e-07
2020-10-23 07:29:39,1,1,9.1552734375e-07
2020-10-23 07:29:40,1,1,9.1552734375e-07
2020-10-23 07:29:41,0,1,4.57763671875e-07
2020-10-23 07:29:42,1,1,9.1552734375e-07
2020-10-23 07:29:43,1,1,9.1552734375e-07
2020-10-23 07:29:44,1,1,9.1552734375e-07
2020-10-23 07:29:45,2,1,1.2359619140625e-06
2020-10-23 07:29:46,1,0,4.57763671875e-07
2020-10-23 07:29:47,1,1,9.1552734375e-07
2020-10-23 07:29:48,1,1,9.1552734375e-07
2020-10-23 07:29:49,0,1,4.57763671875e-07
2020-10-23 07:29:50,1,1,9.1552734375e-07
2020-10-23 07:29:51,1,1,9.1552734375e-07
2020-10-23 07:29:52,1,1,9.1552734375e-07
2020-10-23 07:29:53,1,0,4.57763671875e-07
2020-10-23 07:29:54,1,1,9.1552734375e-07
2020-10-23 07:29:55,1,1,9.1552734375e-07
2020-10-23 07:29:56,0,1,4.57763671875e-07
2020-10-23 07:29:57,1,1,9.1552734375e-07
2020-10-23 07:29:58,1,0,4.57763671875e-07
2020-10-23 07:29:59,1,1,9.1552734375e-07
2020-10-23 07:30:00,0,1,4.57763671875e-07
2020-10-23 07:30:01,1,1,9.1552734375e-07
2020-10-23 07:30:02,1,1,9.1552734375e-07
2020-10-23 07:30:03,1,0,4.57763671875e-07
2020-10-23 07:30:04,0,1,4.57763671875e-07
2020-10-23 07:30:05,1,1,9.1552734375e-07
2020-10-23 07:30:06,1,1,9.1552734375e-07
2020-10-23 07:30:07,1,1,9.1552734375e-07
2020-10-23 07:30:08,0,0,0.0
2020-10-23 07:30:09,1,1,9.1552734375e-07
2020-10-23 07:30:10,1,1,9.1552734375e-07
2020-10-23 07:30:11,1,1,9.1552734375e-07
2020-10-23 07:30:12,1,0,4.57763671875e-07
2020-10-23 07:30:13,1,1,9.1552734375e-07
2020-10-23 07:30:14,1,1,9.1552734375e-07
2020-10-23 07:30:15,0,1,4.57763671875e-07
2020-10-23 07:30:16,1,1,9.1552734375e-07
2020-10-23 07:30:17,1,1,9.1552734375e-07
2020-10-23 07:30:18,1,1,9.1552734375e-07
2020-10-23 07:30:19,1,0,4.57763671875e-07
2020-10-23 07:30:20,2,1,1.2359619140625e-06
2020-10-23 07:30:21,1,1,9.1552734375e-07
2020-10-23 07:30:22,0,1,4.57763671875e-07
2020-10-23 07:30:23,1,1,9.1552734375e-07
2020-10-23 07:30:24,1,1,9.1552734375e-07
2020-10-23 07:30:25,1,0,4.57763671875e-07
2020-10-23 07:30:26,0,1,4.57763671875e-07
2020-10-23 07:30:27,1,1,9.1552734375e-07
2020-10-23 07:30:28,1,0,4.57763671875e-07
2020-10-23 07:30:29,1,1,9.1552734375e-07
2020-10-23 07:30:30,1,1,9.1552734375e-07
2020-10-23 07:30:31,0,1,4.57763671875e-07
2020-10-23 07:30:32,1,1,9.1552734375e-07
2020-10-23 07:30:33,1,1,9.1552734375e-07
2020-10-23 07:30:34,1,1,9.1552734375e-07
2020-10-23 07:30:35,1,1,9.1552734375e-07
2020-10-23 07:30:36,1,0,4.57763671875e-07
2020-10-23 07:30:37,1,1,9.1552734375e-07
2020-10-23 07:30:38,1,1,9.1552734375e-07
2020-10-23 07:30:39,0,1,4.57763671875e-07
2020-10-23 07:30:40,1,1,9.1552734375e-07
2020-10-23 07:30:41,1,1,9.1552734375e-07
2020-10-23 07:30:42,1,1,9.1552734375e-07
2020-10-23 07:30:43,1,0,4.57763671875e-07
2020-10-23 07:30:44,1,1,9.1552734375e-07
2020-10-23 07:30:45,1,1,9.1552734375e-07
2020-10-23 07:30:46,0,1,4.57763671875e-07
2020-10-23 07:30:47,1,1,9.1552734375e-07
2020-10-23 07:30:48,1,1,9.1552734375e-07
2020-10-23 07:30:49,1,1,9.1552734375e-07
2020-10-23 07:30:50,1,0,4.57763671875e-07
2020-10-23 07:30:51,1,1,9.1552734375e-07
2020-10-23 07:30:52,1,1,9.1552734375e-07
2020-10-23 07:30:53,0,1,4.57763671875e-07
2020-10-23 07:30:54,2,1,1.2359619140625e-06
2020-10-23 07:30:55,1,1,9.1552734375e-07
2020-10-23 07:30:56,1,1,9.1552734375e-07
2020-10-23 07:30:57,1,1,9.1552734375e-07
2020-10-23 07:30:58,1,0,4.57763671875e-07
2020-10-23 07:30:59,0,1,4.57763671875e-07
2020-10-23 07:31:00,1,1,9.1552734375e-07
2020-10-23 07:31:01,1,1,9.1552734375e-07
2020-10-23 07:31:02,1,1,9.1552734375e-07
2020-10-23 07:31:03,1,0,4.57763671875e-07
2020-10-23 07:31:04,1,1,9.1552734375e-07
2020-10-23 07:31:05,1,1,9.1552734375e-07
2020-10-23 07:31:06,0,1,4.57763671875e-07
2020-10-23 07:31:07,1,1,9.1552734375e-07
2020-10-23 07:31:08,1,1,9.1552734375e-07
2020-10-23 07:31:09,1,1,9.1552734375e-07
2020-10-23 07:31:10,1,0,4.57763671875e-07
2020-10-23 07:31:11,1,1,9.1552734375e-07
2020-10-23 07:31:12,1,1,9.1552734375e-07
2020-10-23 07:31:13,0,1,4.57763671875e-07
2020-10-23 07:31:14,1,1,9.1552734375e-07
2020-10-23 07:31:15,1,1,9.1552734375e-07
2020-10-23 07:31:16,1,1,9.1552734375e-07
2020-10-23 07:31:17,1,0,4.57763671875e-07
2020-10-23 07:31:18,0,1,4.57763671875e-07
2020-10-23 07:31:19,1,1,9.1552734375e-07
2020-10-23 07:31:20,1,1,9.1552734375e-07
2020-10-23 07:31:21,1,1,9.1552734375e-07
2020-10-23 07:31:22,1,0,4.57763671875e-07
2020-10-23 07:31:23,1,1,9.1552734375e-07
2020-10-23 07:31:24,1,1,9.1552734375e-07
2020-10-23 07:31:25,0,1,4.57763671875e-07
2020-10-23 07:31:26,1,1,9.1552734375e-07
2020-10-23 07:31:27,1,1,9.1552734375e-07
2020-10-23 07:31:28,0,0,0.0
2020-10-23 07:31:29,2,1,1.2359619140625e-06
2020-10-23 07:31:30,1,0,4.57763671875e-07
2020-10-23 07:31:31,1,1,9.1552734375e-07
2020-10-23 07:31:32,0,1,4.57763671875e-07
2020-10-23 07:31:33,1,1,9.1552734375e-07
2020-10-23 07:31:34,1,1,9.1552734375e-07
2020-10-23 07:31:35,1,0,4.57763671875e-07
2020-10-23 07:31:36,1,1,9.1552734375e-07
2020-10-23 07:31:37,1,1,9.1552734375e-07
2020-10-23 07:31:38,0,1,4.57763671875e-07
2020-10-23 07:31:39,1,1,9.1552734375e-07
2020-10-23 07:31:40,1,1,9.1552734375e-07
2020-10-23 07:31:41,1,1,9.1552734375e-07
2020-10-23 07:31:42,1,1,9.1552734375e-07
2020-10-23 07:31:43,1,0,4.57763671875e-07
2020-10-23 07:31:44,1,1,9.1552734375e-07
2020-10-23 07:31:45,1,1,9.1552734375e-07
2020-10-23 07:31:46,0,1,4.57763671875e-07
2020-10-23 07:31:47,1,1,9.1552734375e-07
2020-10-23 07:31:48,1,1,9.1552734375e-07
2020-10-23 07:31:49,1,1,9.1552734375e-07
2020-10-23 07:31:50,1,0,4.57763671875e-07
2020-10-23 07:31:51,0,1,4.57763671875e-07
2020-10-23 07:31:52,1,1,9.1552734375e-07
2020-10-23 07:31:53,1,1,9.1552734375e-07
2020-10-23 07:31:54,1,1,9.1552734375e-07
2020-10-23 07:31:55,1,0,4.57763671875e-07
2020-10-23 07:31:56,1,1,9.1552734375e-07
2020-10-23 07:31:57,1,1,9.1552734375e-07
2020-10-23 07:31:58,1,1,9.1552734375e-07
2020-10-23 07:31:59,0,1,4.57763671875e-07
2020-10-23 07:32:00,1,1,9.1552734375e-07
2020-10-23 07:32:02,1,1,9.1552734375e-07
2020-10-23 07:32:03,1,0,4.57763671875e-07
2020-10-23 07:32:04,1,1,9.1552734375e-07
2020-10-23 07:32:05,1,1,7.781982421875e-07
2020-10-23 07:32:06,1,1,9.1552734375e-07
2020-10-23 07:32:07,1,1,9.1552734375e-07
2020-10-23 07:32:08,1,1,9.1552734375e-07
2020-10-23 07:32:09,1,0,4.57763671875e-07
2020-10-23 07:32:10,1,1,9.1552734375e-07
2020-10-23 07:32:11,1,1,9.1552734375e-07
2020-10-23 07:32:12,1,1,9.1552734375e-07
2020-10-23 07:32:13,0,1,4.57763671875e-07
2020-10-23 07:32:14,1,1,9.1552734375e-07
2020-10-23 07:32:15,1,1,9.1552734375e-07
2020-10-23 07:32:16,1,1,9.1552734375e-07
2020-10-23 07:32:17,1,0,4.57763671875e-07
2020-10-23 07:32:18,0,1,4.57763671875e-07
2020-10-23 07:32:19,1,1,9.1552734375e-07
2020-10-23 07:32:20,1,1,9.1552734375e-07
2020-10-23 07:32:21,1,1,9.1552734375e-07
2020-10-23 07:32:22,1,0,4.57763671875e-07
2020-10-23 07:32:23,1,1,9.1552734375e-07
2020-10-23 07:32:24,0,1,4.57763671875e-07
2020-10-23 07:32:25,1,1,9.1552734375e-07
2020-10-23 07:32:26,1,1,9.1552734375e-07
2020-10-23 07:32:27,1,1,9.1552734375e-07
2020-10-23 07:32:28,1,0,4.57763671875e-07
2020-10-23 07:32:29,1,1,9.1552734375e-07
2020-10-23 07:32:30,1,1,9.1552734375e-07
2020-10-23 07:32:31,0,1,4.57763671875e-07
2020-10-23 07:32:32,1,1,9.1552734375e-07
2020-10-23 07:32:33,1,1,9.1552734375e-07
2020-10-23 07:32:34,1,1,9.1552734375e-07
2020-10-23 07:32:35,1,0,4.57763671875e-07
2020-10-23 07:32:36,1,1,9.1552734375e-07
2020-10-23 07:32:37,1,1,9.1552734375e-07
2020-10-23 07:32:38,0,1,4.57763671875e-07
2020-10-23 07:32:39,1,1,9.1552734375e-07
2020-10-23 07:32:40,2,1,1.2359619140625e-06
2020-10-23 07:32:41,1,1,9.1552734375e-07
2020-10-23 07:32:42,1,0,4.57763671875e-07
2020-10-23 07:32:43,1,1,9.1552734375e-07
2020-10-23 07:32:44,1,1,9.1552734375e-07
2020-10-23 07:32:45,0,1,4.57763671875e-07
2020-10-23 07:32:46,1,1,9.1552734375e-07
2020-10-23 07:32:47,1,1,9.1552734375e-07
2020-10-23 07:32:48,1,1,9.1552734375e-07
2020-10-23 07:32:49,1,1,9.1552734375e-07
2020-10-23 07:32:50,1,0,4.57763671875e-07
2020-10-23 07:32:51,0,1,4.57763671875e-07
2020-10-23 07:32:52,1,1,9.1552734375e-07
2020-10-23 07:32:53,1,1,9.1552734375e-07
2020-10-23 07:32:54,1,0,4.57763671875e-07
2020-10-23 07:32:55,1,1,9.1552734375e-07
2020-10-23 07:32:56,1,1,9.1552734375e-07
2020-10-23 07:32:57,0,1,4.57763671875e-07
2020-10-23 07:32:58,1,1,9.1552734375e-07
2020-10-23 07:32:59,1,1,9.1552734375e-07
2020-10-23 07:33:00,1,1,9.1552734375e-07
2020-10-23 07:33:01,1,0,4.57763671875e-07
2020-10-23 07:33:02,1,1,9.1552734375e-07
2020-10-23 07:33:03,0,1,4.57763671875e-07
2020-10-23 07:33:04,1,1,9.1552734375e-07
2020-10-23 07:33:05,1,1,9.1552734375e-07
2020-10-23 07:33:06,1,0,4.57763671875e-07
2020-10-23 07:33:07,1,1,9.1552734375e-07
2020-10-23 07:33:08,1,1,9.1552734375e-07
2020-10-23 07:33:09,0,1,4.57763671875e-07
2020-10-23 07:33:10,1,1,9.1552734375e-07
2020-10-23 07:33:11,0,0,0.0
2020-10-23 07:33:12,1,1,9.1552734375e-07
2020-10-23 07:33:13,1,1,9.1552734375e-07
2020-10-23 07:33:14,2,1,1.2359619140625e-06
2020-10-23 07:33:15,1,1,9.1552734375e-07
2020-10-23 07:33:16,1,0,4.57763671875e-07
2020-10-23 07:33:17,1,1,9.1552734375e-07
2020-10-23 07:33:18,1,1,9.1552734375e-07
2020-10-23 07:33:19,0,1,4.57763671875e-07
2020-10-23 07:33:20,1,1,9.1552734375e-07
2020-10-23 07:33:21,1,0,4.57763671875e-07
2020-10-23 07:33:22,1,1,9.1552734375e-07
2020-10-23 07:33:23,0,1,4.57763671875e-07
2020-10-23 07:33:24,1,1,9.1552734375e-07
2020-10-23 07:33:25,1,1,9.1552734375e-07
2020-10-23 07:33:26,2,1,1.2451171875e-05
2020-10-23 07:33:27,1,0,4.57763671875e-07
2020-10-23 07:33:28,1,1,9.1552734375e-07
2020-10-23 07:33:29,1,1,9.1552734375e-07
2020-10-23 07:33:30,0,1,4.57763671875e-07
2020-10-23 07:33:31,2,1,1.2359619140625e-06
2020-10-23 07:33:32,1,1,9.1552734375e-07
2020-10-23 07:33:33,1,1,9.1552734375e-07
2020-10-23 07:33:34,1,1,9.1552734375e-07
2020-10-23 07:33:35,1,0,4.57763671875e-07
2020-10-23 07:33:36,1,1,9.1552734375e-07
2020-10-23 07:33:37,1,1,9.1552734375e-07
2020-10-23 07:33:38,0,1,4.57763671875e-07
2020-10-23 07:33:39,1,1,9.1552734375e-07
2020-10-23 07:33:40,1,0,4.57763671875e-07
2020-10-23 07:33:41,0,1,4.57763671875e-07
2020-10-23 07:33:42,1,1,9.1552734375e-07
2020-10-23 07:33:43,1,0,4.57763671875e-07
2020-10-23 07:33:44,1,1,9.1552734375e-07
2020-10-23 07:33:45,1,1,9.1552734375e-07
2020-10-23 07:33:46,0,1,4.57763671875e-07
2020-10-23 07:33:47,1,1,9.1552734375e-07
2020-10-23 07:33:48,1,1,9.1552734375e-07
2020-10-23 07:33:49,1,1,9.1552734375e-07
2020-10-23 07:33:50,1,0,4.57763671875e-07
2020-10-23 07:33:51,0,1,4.57763671875e-07
2020-10-23 07:33:52,1,1,9.1552734375e-07
2020-10-23 07:33:53,1,1,9.1552734375e-07
2020-10-23 07:33:54,1,0,4.57763671875e-07
2020-10-23 07:33:55,1,1,9.1552734375e-07
2020-10-23 07:33:56,0,1,4.57763671875e-07
2020-10-23 07:33:57,1,1,9.1552734375e-07
2020-10-23 07:33:58,1,1,9.1552734375e-07
2020-10-23 07:33:59,1,1,9.1552734375e-07
2020-10-23 07:34:00,1,0,4.57763671875e-07
2020-10-23 07:34:01,1,1,9.1552734375e-07
2020-10-23 07:34:02,1,1,9.1552734375e-07
2020-10-23 07:34:03,0,1,4.57763671875e-07
2020-10-23 07:34:04,1,1,9.1552734375e-07
2020-10-23 07:34:05,1,1,9.1552734375e-07
2020-10-23 07:34:06,1,1,9.1552734375e-07
2020-10-23 07:34:07,1,0,4.57763671875e-07
2020-10-23 07:34:08,1,1,9.1552734375e-07
2020-10-23 07:34:09,1,1,9.1552734375e-07
2020-10-23 07:34:10,0,1,4.57763671875e-07
2020-10-23 07:34:11,1,1,9.1552734375e-07
2020-10-23 07:34:12,1,1,9.1552734375e-07
2020-10-23 07:34:13,1,1,9.1552734375e-07
2020-10-23 07:34:14,1,0,4.57763671875e-07
2020-10-23 07:34:15,1,1,9.1552734375e-07
2020-10-23 07:34:16,1,1,9.1552734375e-07
2020-10-23 07:34:17,0,1,4.57763671875e-07
2020-10-23 07:34:18,1,1,9.1552734375e-07
2020-10-23 07:34:19,1,1,9.1552734375e-07
2020-10-23 07:34:20,1,1,9.1552734375e-07
2020-10-23 07:34:21,1,1,9.1552734375e-07
2020-10-23 07:34:22,1,0,4.57763671875e-07
2020-10-23 07:34:23,1,1,9.1552734375e-07
2020-10-23 07:34:24,1,1,9.1552734375e-07
2020-10-23 07:34:25,0,1,4.57763671875e-07
2020-10-23 07:34:26,1,1,9.1552734375e-07
2020-10-23 07:34:27,1,1,9.1552734375e-07
2020-10-23 07:34:28,1,1,9.1552734375e-07
2020-10-23 07:34:29,1,0,4.57763671875e-07
2020-10-23 07:34:30,0,1,4.57763671875e-07
2020-10-23 07:34:31,1,1,9.1552734375e-07
2020-10-23 07:34:32,1,0,4.57763671875e-07
2020-10-23 07:34:33,0,1,4.57763671875e-07
2020-10-23 07:34:34,1,0,4.57763671875e-07
2020-10-23 07:34:35,0,1,4.57763671875e-07
2020-10-23 07:34:36,1,1,9.1552734375e-07
2020-10-23 07:34:37,1,1,9.1552734375e-07
2020-10-23 07:34:38,1,1,9.1552734375e-07
2020-10-23 07:34:39,1,0,4.57763671875e-07
2020-10-23 07:34:40,0,1,4.57763671875e-07
2020-10-23 07:34:41,1,1,9.1552734375e-07
2020-10-23 07:34:42,1,1,9.1552734375e-07
2020-10-23 07:34:43,1,0,4.57763671875e-07
2020-10-23 07:34:44,1,1,9.1552734375e-07
2020-10-23 07:34:45,0,1,4.57763671875e-07
2020-10-23 07:34:46,1,1,9.1552734375e-07
2020-10-23 07:34:47,1,0,4.57763671875e-07
2020-10-23 07:34:48,1,1,9.1552734375e-07
2020-10-23 07:34:49,0,1,4.57763671875e-07
2020-10-23 07:34:50,1,1,9.1552734375e-07
2020-10-23 07:34:51,1,0,4.57763671875e-07
2020-10-23 07:34:52,1,1,9.1552734375e-07
2020-10-23 07:34:53,1,1,9.1552734375e-07
2020-10-23 07:34:54,0,1,4.57763671875e-07
2020-10-23 07:34:55,1,1,9.1552734375e-07
2020-10-23 07:34:56,1,1,9.1552734375e-07
2020-10-23 07:34:57,1,1,9.1552734375e-07
2020-10-23 07:34:58,1,1,9.1552734375e-07
2020-10-23 07:34:59,1,0,4.57763671875e-07
2020-10-23 07:35:00,0,1,4.57763671875e-07
2020-10-23 07:35:01,1,1,9.1552734375e-07
2020-10-23 07:35:02,1,0,4.57763671875e-07
2020-10-23 07:35:03,1,1,9.1552734375e-07
2020-10-23 07:35:05,1,1,9.1552734375e-07
2020-10-23 07:35:06,0,1,4.57763671875e-07
2020-10-23 07:35:07,1,1,9.1552734375e-07
2020-10-23 07:35:08,1,0,4.57763671875e-07
2020-10-23 07:35:09,0,1,4.57763671875e-07
2020-10-23 07:35:10,1,1,9.1552734375e-07
2020-10-23 07:35:11,1,0,4.57763671875e-07
2020-10-23 07:35:12,0,1,4.57763671875e-07
2020-10-23 07:35:13,1,0,4.57763671875e-07
2020-10-23 07:35:14,0,1,4.57763671875e-07
2020-10-23 07:35:15,1,1,9.1552734375e-07
2020-10-23 07:35:16,1,0,4.57763671875e-07
2020-10-23 07:35:17,1,1,9.1552734375e-07
2020-10-23 07:35:18,1,1,9.1552734375e-07
2020-10-23 07:35:19,0,1,4.57763671875e-07
2020-10-23 07:35:20,1,1,9.1552734375e-07
2020-10-23 07:35:21,1,0,4.57763671875e-07
2020-10-23 07:35:22,0,1,4.57763671875e-07
2020-10-23 07:35:23,1,0,4.57763671875e-07
2020-10-23 07:35:24,0,1,4.57763671875e-07
2020-10-23 07:35:25,1,1,9.1552734375e-07
2020-10-23 07:35:26,1,1,9.1552734375e-07
2020-10-23 07:35:27,1,0,4.57763671875e-07
2020-10-23 07:35:28,1,1,9.1552734375e-07
2020-10-23 07:35:29,1,1,9.1552734375e-07
2020-10-23 07:35:30,0,1,4.57763671875e-07
2020-10-23 07:35:31,1,1,9.1552734375e-07
2020-10-23 07:35:32,1,1,9.1552734375e-07
2020-10-23 07:35:33,1,0,4.57763671875e-07
2020-10-23 07:35:34,1,1,9.1552734375e-07
2020-10-23 07:35:35,1,1,9.1552734375e-07
2020-10-23 07:35:36,0,1,4.57763671875e-07
2020-10-23 07:35:37,1,1,9.1552734375e-07
2020-10-23 07:35:38,1,1,9.1552734375e-07
2020-10-23 07:35:39,1,1,9.1552734375e-07
2020-10-23 07:35:40,1,0,4.57763671875e-07
2020-10-23 07:35:41,1,1,9.1552734375e-07
2020-10-23 07:35:42,1,1,9.1552734375e-07
2020-10-23 07:35:43,0,1,4.57763671875e-07
2020-10-23 07:35:44,1,1,9.1552734375e-07
2020-10-23 07:35:45,1,1,9.1552734375e-07
2020-10-23 07:35:46,1,1,9.1552734375e-07
2020-10-23 07:35:47,1,1,9.1552734375e-07
2020-10-23 07:35:48,1,0,4.57763671875e-07
2020-10-23 07:35:49,1,1,9.1552734375e-07
2020-10-23 07:35:50,1,1,9.1552734375e-07
2020-10-23 07:35:51,0,1,4.57763671875e-07
2020-10-23 07:35:52,1,1,9.1552734375e-07
2020-10-23 07:35:53,1,1,9.1552734375e-07
2020-10-23 07:35:54,1,1,9.1552734375e-07
2020-10-23 07:35:55,1,0,4.57763671875e-07
2020-10-23 07:35:56,1,1,9.1552734375e-07
2020-10-23 07:35:57,0,1,4.57763671875e-07
2020-10-23 07:35:58,1,1,9.1552734375e-07
2020-10-23 07:35:59,1,1,9.1552734375e-07
2020-10-23 07:36:00,1,1,9.1552734375e-07
2020-10-23 07:36:01,1,0,4.57763671875e-07
2020-10-23 07:36:02,1,1,9.1552734375e-07
2020-10-23 07:36:03,1,1,9.1552734375e-07
2020-10-23 07:36:04,0,1,4.57763671875e-07
2020-10-23 07:36:05,1,1,9.1552734375e-07
2020-10-23 07:36:06,1,0,4.57763671875e-07
2020-10-23 07:36:07,1,1,9.1552734375e-07
2020-10-23 07:36:08,1,1,9.1552734375e-07
2020-10-23 07:36:09,0,1,4.57763671875e-07
2020-10-23 07:36:10,1,1,9.1552734375e-07
2020-10-23 07:36:11,1,0,4.57763671875e-07
2020-10-23 07:36:12,0,1,4.57763671875e-07
2020-10-23 07:36:13,1,1,9.1552734375e-07
2020-10-23 07:36:14,1,1,9.1552734375e-07
2020-10-23 07:36:15,1,1,9.1552734375e-07
2020-10-23 07:36:16,1,1,9.1552734375e-07
2020-10-23 07:36:17,1,0,4.57763671875e-07
2020-10-23 07:36:18,0,1,4.57763671875e-07
2020-10-23 07:36:19,1,0,4.57763671875e-07
2020-10-23 07:36:20,0,1,4.57763671875e-07
2020-10-23 07:36:21,1,1,9.1552734375e-07
2020-10-23 07:36:22,1,1,9.1552734375e-07
2020-10-23 07:36:23,1,1,9.1552734375e-07
2020-10-23 07:36:24,1,1,9.1552734375e-07
2020-10-23 07:36:25,1,0,4.57763671875e-07
2020-10-23 07:36:26,1,1,9.1552734375e-07
2020-10-23 07:36:27,1,1,9.1552734375e-07
2020-10-23 07:36:28,0,1,4.57763671875e-07
2020-10-23 07:36:29,1,1,9.1552734375e-07
2020-10-23 07:36:30,1,1,9.1552734375e-07
2020-10-23 07:36:31,1,1,9.1552734375e-07
2020-10-23 07:36:32,1,1,9.1552734375e-07
2020-10-23 07:36:33,1,0,4.57763671875e-07
2020-10-23 07:36:34,1,1,9.1552734375e-07
2020-10-23 07:36:35,1,1,9.1552734375e-07
2020-10-23 07:36:36,0,1,4.57763671875e-07
2020-10-23 07:36:37,1,1,9.1552734375e-07
2020-10-23 07:36:38,0,0,0.0
2020-10-23 07:36:39,1,1,9.1552734375e-07
2020-10-23 07:36:40,1,0,4.57763671875e-07
2020-10-23 07:36:41,0,1,4.57763671875e-07
2020-10-23 07:36:42,1,0,4.57763671875e-07
2020-10-23 07:36:43,0,1,4.57763671875e-07
2020-10-23 07:36:44,1,0,4.57763671875e-07
2020-10-23 07:36:45,0,1,4.57763671875e-07
2020-10-23 07:36:46,1,1,9.1552734375e-07
2020-10-23 07:36:47,1,0,4.57763671875e-07
2020-10-23 07:36:48,1,1,9.1552734375e-07
2020-10-23 07:36:49,1,1,9.1552734375e-07
2020-10-23 07:36:50,0,1,4.57763671875e-07
2020-10-23 07:36:51,1,1,9.1552734375e-07
2020-10-23 07:36:52,1,1,9.1552734375e-07
2020-10-23 07:36:53,1,1,9.1552734375e-07
2020-10-23 07:36:54,1,1,9.1552734375e-07
2020-10-23 07:36:55,1,0,4.57763671875e-07
2020-10-23 07:36:56,0,1,4.57763671875e-07
2020-10-23 07:36:57,1,1,9.1552734375e-07
2020-10-23 07:36:58,1,1,9.1552734375e-07
2020-10-23 07:36:59,1,1,9.1552734375e-07
2020-10-23 07:37:00,1,0,4.57763671875e-07
2020-10-23 07:37:01,1,1,9.1552734375e-07
2020-10-23 07:37:02,1,1,9.1552734375e-07
2020-10-23 07:37:03,0,1,4.57763671875e-07
2020-10-23 07:37:04,1,1,9.1552734375e-07
2020-10-23 07:37:05,1,1,9.1552734375e-07
2020-10-23 07:37:06,1,1,9.1552734375e-07
2020-10-23 07:37:07,1,0,4.57763671875e-07
2020-10-23 07:37:08,1,1,9.1552734375e-07
2020-10-23 07:37:09,1,1,9.1552734375e-07
2020-10-23 07:37:10,1,1,9.1552734375e-07
2020-10-23 07:37:11,0,1,4.57763671875e-07
2020-10-23 07:37:12,1,1,9.1552734375e-07
2020-10-23 07:37:13,1,1,9.1552734375e-07
2020-10-23 07:37:14,1,1,9.1552734375e-07
2020-10-23 07:37:15,1,0,4.57763671875e-07
2020-10-23 07:37:16,1,1,9.1552734375e-07
2020-10-23 07:37:17,1,1,9.1552734375e-07
2020-10-23 07:37:18,0,1,4.57763671875e-07
2020-10-23 07:37:19,1,1,9.1552734375e-07
2020-10-23 07:37:20,1,1,9.1552734375e-07
2020-10-23 07:37:21,1,0,4.57763671875e-07
2020-10-23 07:37:23,0,1,4.57763671875e-07
2020-10-23 07:37:24,1,0,4.57763671875e-07
2020-10-23 07:37:25,0,1,4.57763671875e-07
2020-10-23 07:37:26,1,0,4.57763671875e-07
2020-10-23 07:37:27,0,1,4.57763671875e-07
2020-10-23 07:37:28,1,1,9.1552734375e-07
2020-10-23 07:37:29,0,0,0.0
2020-10-23 07:37:30,1,0,4.57763671875e-07
2020-10-23 07:37:31,0,1,4.57763671875e-07
2020-10-23 07:37:32,1,0,4.57763671875e-07
2020-10-23 07:37:33,0,1,4.57763671875e-07
2020-10-23 07:37:34,1,1,9.1552734375e-07
2020-10-23 07:37:35,1,1,9.1552734375e-07
2020-10-23 07:37:36,1,1,9.1552734375e-07
2020-10-23 07:37:37,1,1,9.1552734375e-07
2020-10-23 07:37:38,1,0,4.57763671875e-07
2020-10-23 07:37:39,1,1,9.1552734375e-07
2020-10-23 07:37:40,1,1,9.1552734375e-07
2020-10-23 07:37:41,0,1,4.57763671875e-07
2020-10-23 07:37:42,1,1,9.1552734375e-07
