Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:29:00,0,17220,0.1986327209472656
2020-10-23 07:29:01,1,17112,0.1973873291015625
2020-10-23 07:29:02,1,17184,0.1982178955078125
2020-10-23 07:29:03,1,17157,0.19790643310546874
2020-10-23 07:29:04,1,17236,0.19882882690429687
2020-10-23 07:29:05,1,17172,0.1980794677734375
2020-10-23 07:29:06,1,16724,0.1929114990234375
2020-10-23 07:29:07,1,17149,0.19781414794921875
2020-10-23 07:29:08,0,17132,0.19761758422851564
2020-10-23 07:29:09,1,16901,0.19495330810546874
2020-10-23 07:29:10,3,17178,0.19814932250976564
2020-10-23 07:29:11,1,16869,0.19459524536132813
2020-10-23 07:29:12,1,17225,0.19869085693359376
2020-10-23 07:29:13,1,17195,0.19834478759765625
2020-10-23 07:29:14,2,17291,0.19944131469726561
2020-10-23 07:29:15,1,17223,0.19866778564453125
2020-10-23 07:29:16,0,17096,0.19720230102539063
2020-10-23 07:29:17,1,17123,0.19751422119140624
2020-10-23 07:29:18,1,17153,0.19786029052734375
2020-10-23 07:29:19,1,16452,0.18978488159179688
2020-10-23 07:29:20,1,17169,0.19804486083984374
2020-10-23 07:29:21,1,17191,0.19829864501953126
2020-10-23 07:29:22,1,17177,0.19813714599609375
2020-10-23 07:29:23,0,17354,0.2001784973144531
2020-10-23 07:29:24,1,17225,0.19869085693359376
2020-10-23 07:29:25,1,17055,0.19672979736328125
2020-10-23 07:29:26,1,17305,0.19961370849609375
2020-10-23 07:29:27,1,16918,0.19516049194335938
2020-10-23 07:29:28,1,17240,0.1988638916015625
2020-10-23 07:29:29,1,17208,0.1984947509765625
2020-10-23 07:29:30,1,17141,0.19772186279296874
2020-10-23 07:29:31,0,17244,0.19890957641601562
2020-10-23 07:29:32,1,17173,0.19809100341796876
2020-10-23 07:29:33,1,17109,0.19735272216796876
2020-10-23 07:29:34,1,17209,0.19851736450195312
2020-10-23 07:29:35,2,17220,0.19862228393554687
2020-10-23 07:29:36,1,17192,0.1983101806640625
2020-10-23 07:29:37,1,17187,0.19825250244140624
2020-10-23 07:29:38,0,17227,0.19871347045898438
2020-10-23 07:29:39,1,17128,0.1975718994140625
2020-10-23 07:29:40,1,17243,0.19889849853515626
2020-10-23 07:29:41,1,16992,0.1960030517578125
2020-10-23 07:29:42,1,17145,0.19777908325195312
2020-10-23 07:29:43,1,17167,0.19802178955078126
2020-10-23 07:29:44,1,17057,0.19675286865234376
2020-10-23 07:29:45,3,16628,0.19180471801757812
2020-10-23 07:29:46,0,17203,0.19843661499023438
2020-10-23 07:29:47,1,17218,0.198610107421875
2020-10-23 07:29:48,1,17291,0.19945220947265624
2020-10-23 07:29:49,1,17088,0.1971104736328125
2020-10-23 07:29:50,1,17246,0.19894418334960937
2020-10-23 07:29:51,1,17162,0.197964111328125
2020-10-23 07:29:52,1,16860,0.1944803466796875
2020-10-23 07:29:53,1,17187,0.19825250244140624
2020-10-23 07:29:54,0,17084,0.19706387329101563
2020-10-23 07:29:55,2,17212,0.19852999877929686
2020-10-23 07:29:56,1,17238,0.1988408203125
2020-10-23 07:29:57,1,17238,0.19885189819335938
2020-10-23 07:29:58,0,17147,0.1977906188964844
2020-10-23 07:29:59,1,17151,0.19783721923828124
2020-10-23 07:30:00,1,17225,0.1987019348144531
2020-10-23 07:30:01,1,17035,0.19649908447265624
2020-10-23 07:30:02,1,17222,0.19865625
2020-10-23 07:30:03,0,16856,0.19443374633789062
2020-10-23 07:30:04,1,17151,0.19783721923828124
2020-10-23 07:30:05,1,17228,0.19873654174804686
2020-10-23 07:30:06,1,17100,0.1972489013671875
2020-10-23 07:30:07,1,19912,0.2296871337890625
2020-10-23 07:30:08,0,17850,0.2059112548828125
2020-10-23 07:30:09,1,17100,0.1972489013671875
2020-10-23 07:30:10,1,17100,0.1972489013671875
2020-10-23 07:30:11,1,16970,0.195749267578125
2020-10-23 07:30:12,0,17115,0.19742147827148437
2020-10-23 07:30:13,1,16927,0.19525323486328125
2020-10-23 07:30:14,1,17198,0.19837939453125
2020-10-23 07:30:15,1,17134,0.19764111328125
2020-10-23 07:30:16,2,16890,0.19482659912109376
2020-10-23 07:30:17,1,17217,0.19859857177734375
2020-10-23 07:30:18,1,17082,0.197041259765625
2020-10-23 07:30:19,0,17460,0.20140127563476562
2020-10-23 07:30:20,3,16769,0.19343124389648436
2020-10-23 07:30:21,1,17113,0.19739886474609375
2020-10-23 07:30:22,1,17178,0.19815975952148437
2020-10-23 07:30:23,1,17118,0.19745654296875
2020-10-23 07:30:24,1,17979,0.20738873291015625
2020-10-23 07:30:25,0,17375,0.20042074584960937
2020-10-23 07:30:26,1,17190,0.19829818725585938
2020-10-23 07:30:27,1,17079,0.19700665283203125
2020-10-23 07:30:28,1,16831,0.19414581298828126
2020-10-23 07:30:29,0,16933,0.19532199096679687
2020-10-23 07:30:30,1,17179,0.19816021728515626
2020-10-23 07:30:31,1,17076,0.1969720458984375
2020-10-23 07:30:32,1,17146,0.1977906188964844
2020-10-23 07:30:33,1,17082,0.197041259765625
2020-10-23 07:30:34,1,17242,0.198886962890625
2020-10-23 07:30:35,1,17149,0.19781414794921875
2020-10-23 07:30:36,1,17252,0.198990966796875
2020-10-23 07:30:37,1,16959,0.19562237548828126
2020-10-23 07:30:38,1,17178,0.198148681640625
2020-10-23 07:30:39,1,17178,0.19815975952148437
2020-10-23 07:30:40,1,17072,0.1969259033203125
2020-10-23 07:30:41,1,17098,0.197225830078125
2020-10-23 07:30:42,1,17224,0.1986793212890625
2020-10-23 07:30:43,0,17184,0.19821743774414063
2020-10-23 07:30:44,1,17186,0.198240966796875
2020-10-23 07:30:45,1,16944,0.1954493408203125
2020-10-23 07:30:46,1,17011,0.19622222900390626
2020-10-23 07:30:47,1,16910,0.19506820678710937
2020-10-23 07:30:48,1,16953,0.19555316162109376
2020-10-23 07:30:49,1,17137,0.19767572021484375
2020-10-23 07:30:50,1,16993,0.19601458740234376
2020-10-23 07:30:51,0,17114,0.19740994262695313
2020-10-23 07:30:52,1,17049,0.19666058349609375
2020-10-23 07:30:53,1,16998,0.19608334350585938
2020-10-23 07:30:54,3,17069,0.19689193725585938
2020-10-23 07:30:55,1,17138,0.197687255859375
2020-10-23 07:30:56,1,17212,0.1985408935546875
2020-10-23 07:30:57,2,17119,0.19745718383789063
2020-10-23 07:30:58,0,17197,0.19836740112304688
2020-10-23 07:30:59,1,17127,0.19757144165039062
2020-10-23 07:31:00,1,17220,0.1986331787109375
2020-10-23 07:31:01,1,17214,0.19856396484375
2020-10-23 07:31:02,1,17124,0.1975257568359375
2020-10-23 07:31:03,0,16201,0.18687789916992187
2020-10-23 07:31:04,1,17169,0.19804486083984374
2020-10-23 07:31:05,1,16990,0.19597998046875
2020-10-23 07:31:06,1,17006,0.19616455078125
2020-10-23 07:31:07,1,17068,0.19689083862304688
2020-10-23 07:31:08,1,17076,0.1969720458984375
2020-10-23 07:31:09,1,17106,0.197318115234375
2020-10-23 07:31:10,0,15930,0.18375173950195312
2020-10-23 07:31:11,1,16538,0.190765869140625
2020-10-23 07:31:12,1,16612,0.1916195068359375
2020-10-23 07:31:13,1,17121,0.19749114990234376
2020-10-23 07:31:14,1,16073,0.18541287231445314
2020-10-23 07:31:15,1,16863,0.19451495361328125
2020-10-23 07:31:16,1,17123,0.19751422119140624
2020-10-23 07:31:17,0,17102,0.19727151489257813
2020-10-23 07:31:18,2,16185,0.1866939697265625
2020-10-23 07:31:19,1,17183,0.19820635986328125
2020-10-23 07:31:20,1,17120,0.1974796142578125
2020-10-23 07:31:21,1,16710,0.19275
2020-10-23 07:31:22,0,16900,0.19494131469726564
2020-10-23 07:31:23,1,17129,0.19758343505859374
2020-10-23 07:31:24,1,17207,0.19848321533203125
2020-10-23 07:31:25,1,16751,0.19323403930664063
2020-10-23 07:31:26,1,17232,0.1987716064453125
2020-10-23 07:31:27,1,17628,0.2033397216796875
2020-10-23 07:31:28,0,17645,0.20353536987304688
2020-10-23 07:31:29,3,17366,0.2003291015625
2020-10-23 07:31:30,0,17121,0.19749069213867188
2020-10-23 07:31:31,1,17340,0.2000174560546875
2020-10-23 07:31:32,1,17216,0.1985870361328125
2020-10-23 07:31:33,1,17129,0.19759451293945313
2020-10-23 07:31:34,1,16959,0.19562237548828126
2020-10-23 07:31:35,1,17097,0.19721429443359376
2020-10-23 07:31:36,0,16486,0.19016555786132813
2020-10-23 07:31:37,1,16624,0.1917579345703125
2020-10-23 07:31:38,2,16576,0.19119332885742188
2020-10-23 07:31:39,1,17086,0.19709848022460938
2020-10-23 07:31:40,1,16710,0.19275
2020-10-23 07:31:41,1,16829,0.19412274169921875
2020-10-23 07:31:42,1,16859,0.19446881103515626
2020-10-23 07:31:43,0,16844,0.19429531860351562
2020-10-23 07:31:44,1,16904,0.1949879150390625
2020-10-23 07:31:45,1,16954,0.195564697265625
2020-10-23 07:31:46,1,16150,0.1862900390625
2020-10-23 07:31:47,1,17208,0.19850582885742188
2020-10-23 07:31:48,1,17182,0.19819482421875
2020-10-23 07:31:49,1,17135,0.19765264892578124
2020-10-23 07:31:50,0,17174,0.19810208129882811
2020-10-23 07:31:51,1,16978,0.19585263061523436
2020-10-23 07:31:52,1,16994,0.196026123046875
2020-10-23 07:31:53,1,17172,0.1980794677734375
2020-10-23 07:31:54,1,17177,0.19813714599609375
2020-10-23 07:31:55,1,17156,0.1978948974609375
2020-10-23 07:31:56,0,17031,0.19645248413085936
2020-10-23 07:31:57,1,16929,0.19527630615234376
2020-10-23 07:31:58,1,17162,0.197964111328125
2020-10-23 07:31:59,2,17015,0.1962685546875
2020-10-23 07:32:00,1,15944,0.1839136962890625
2020-10-23 07:32:02,1,17692,0.2040780029296875
2020-10-23 07:32:03,0,17004,0.19614102172851564
2020-10-23 07:32:04,1,16877,0.19467645263671876
2020-10-23 07:32:05,3,17001,0.19611859130859374
2020-10-23 07:32:06,1,16939,0.19539166259765625
2020-10-23 07:32:07,1,17133,0.19762957763671876
2020-10-23 07:32:08,1,17019,0.19631451416015624
2020-10-23 07:32:09,1,17119,0.19746807861328125
2020-10-23 07:32:10,0,17178,0.19814822387695313
2020-10-23 07:32:11,1,17217,0.19859857177734375
2020-10-23 07:32:12,1,17200,0.1984024658203125
2020-10-23 07:32:13,2,12342,0.14238491821289062
2020-10-23 07:32:14,1,1,9.1552734375e-07
2020-10-23 07:32:15,1,1,9.1552734375e-07
2020-10-23 07:32:16,1,1,9.1552734375e-07
2020-10-23 07:32:17,0,1,4.57763671875e-07
2020-10-23 07:32:18,2,1,1.0986328125e-06
2020-10-23 07:32:19,1,1,9.1552734375e-07
2020-10-23 07:32:20,1,1,9.1552734375e-07
2020-10-23 07:32:21,1,1,9.1552734375e-07
2020-10-23 07:32:22,0,1,4.57763671875e-07
2020-10-23 07:32:23,1,1,9.1552734375e-07
2020-10-23 07:32:24,1,0,4.57763671875e-07
2020-10-23 07:32:25,1,1,9.1552734375e-07
2020-10-23 07:32:26,1,1,9.1552734375e-07
2020-10-23 07:32:27,1,1,9.1552734375e-07
2020-10-23 07:32:28,0,1,4.57763671875e-07
2020-10-23 07:32:29,1,1,9.1552734375e-07
2020-10-23 07:32:30,1,1,9.1552734375e-07
2020-10-23 07:32:31,1,0,4.57763671875e-07
2020-10-23 07:32:32,1,1,9.1552734375e-07
2020-10-23 07:32:33,1,1,9.1552734375e-07
2020-10-23 07:32:34,1,1,9.1552734375e-07
2020-10-23 07:32:35,0,1,4.57763671875e-07
2020-10-23 07:32:36,1,1,9.1552734375e-07
2020-10-23 07:32:37,1,1,9.1552734375e-07
2020-10-23 07:32:38,1,1,9.1552734375e-07
2020-10-23 07:32:39,1,0,4.57763671875e-07
2020-10-23 07:32:40,3,1,1.556396484375e-06
2020-10-23 07:32:41,1,1,9.1552734375e-07
2020-10-23 07:32:42,1,1,9.1552734375e-07
2020-10-23 07:32:43,0,1,4.57763671875e-07
2020-10-23 07:32:44,1,1,9.1552734375e-07
2020-10-23 07:32:45,1,1,9.1552734375e-07
2020-10-23 07:32:46,1,0,4.57763671875e-07
2020-10-23 07:32:47,1,1,9.1552734375e-07
2020-10-23 07:32:48,1,1,9.1552734375e-07
2020-10-23 07:32:49,1,1,9.1552734375e-07
2020-10-23 07:32:50,0,1,4.57763671875e-07
2020-10-23 07:32:51,1,0,4.57763671875e-07
2020-10-23 07:32:52,1,1,9.1552734375e-07
2020-10-23 07:32:53,1,1,9.1552734375e-07
2020-10-23 07:32:54,0,1,4.57763671875e-07
2020-10-23 07:32:55,1,1,9.1552734375e-07
2020-10-23 07:32:56,1,1,9.1552734375e-07
2020-10-23 07:32:57,1,1,9.1552734375e-07
2020-10-23 07:32:58,1,0,4.57763671875e-07
2020-10-23 07:32:59,1,1,9.1552734375e-07
2020-10-23 07:33:00,1,1,9.1552734375e-07
2020-10-23 07:33:01,1,1,9.1552734375e-07
2020-10-23 07:33:02,0,1,4.57763671875e-07
2020-10-23 07:33:03,1,1,9.1552734375e-07
2020-10-23 07:33:04,1,0,4.57763671875e-07
2020-10-23 07:33:05,1,1,9.1552734375e-07
2020-10-23 07:33:06,1,1,9.1552734375e-07
2020-10-23 07:33:07,0,1,4.57763671875e-07
2020-10-23 07:33:08,1,1,9.1552734375e-07
2020-10-23 07:33:09,1,0,4.57763671875e-07
2020-10-23 07:33:10,1,1,9.1552734375e-07
2020-10-23 07:33:11,0,1,4.57763671875e-07
2020-10-23 07:33:12,1,0,4.57763671875e-07
2020-10-23 07:33:13,1,1,9.1552734375e-07
2020-10-23 07:33:14,3,1,1.556396484375e-06
2020-10-23 07:33:15,1,1,9.1552734375e-07
2020-10-23 07:33:16,0,1,4.57763671875e-07
2020-10-23 07:33:17,1,1,9.1552734375e-07
2020-10-23 07:33:18,1,1,9.1552734375e-07
2020-10-23 07:33:19,1,0,4.57763671875e-07
2020-10-23 07:33:20,1,1,9.1552734375e-07
2020-10-23 07:33:21,0,1,4.57763671875e-07
2020-10-23 07:33:22,1,1,9.1552734375e-07
2020-10-23 07:33:23,1,1,9.1552734375e-07
2020-10-23 07:33:24,1,0,4.57763671875e-07
2020-10-23 07:33:25,1,1,9.1552734375e-07
2020-10-23 07:33:26,3,1,2.398681640625e-05
2020-10-23 07:33:27,1,1,9.1552734375e-07
2020-10-23 07:33:28,0,1,4.57763671875e-07
2020-10-23 07:33:29,1,1,9.1552734375e-07
2020-10-23 07:33:30,1,1,9.1552734375e-07
2020-10-23 07:33:31,3,0,1.0986328125e-06
2020-10-23 07:33:32,1,1,9.1552734375e-07
2020-10-23 07:33:33,1,1,9.1552734375e-07
2020-10-23 07:33:34,1,1,9.1552734375e-07
2020-10-23 07:33:35,0,1,4.57763671875e-07
2020-10-23 07:33:36,1,1,9.1552734375e-07
2020-10-23 07:33:37,1,1,9.1552734375e-07
2020-10-23 07:33:38,1,1,9.1552734375e-07
2020-10-23 07:33:39,1,0,4.57763671875e-07
2020-10-23 07:33:40,0,1,4.57763671875e-07
2020-10-23 07:33:41,1,0,4.57763671875e-07
2020-10-23 07:33:42,1,1,9.1552734375e-07
2020-10-23 07:33:43,0,1,4.57763671875e-07
2020-10-23 07:33:44,1,1,9.1552734375e-07
2020-10-23 07:33:45,1,1,9.1552734375e-07
2020-10-23 07:33:46,1,1,9.1552734375e-07
2020-10-23 07:33:47,1,0,4.57763671875e-07
2020-10-23 07:33:48,1,1,9.1552734375e-07
2020-10-23 07:33:49,1,1,9.1552734375e-07
2020-10-23 07:33:50,0,1,4.57763671875e-07
2020-10-23 07:33:51,1,0,4.57763671875e-07
2020-10-23 07:33:52,1,1,9.1552734375e-07
2020-10-23 07:33:53,1,1,9.1552734375e-07
2020-10-23 07:33:54,0,1,4.57763671875e-07
2020-10-23 07:33:55,1,1,9.1552734375e-07
2020-10-23 07:33:56,1,0,4.57763671875e-07
2020-10-23 07:33:57,1,1,9.1552734375e-07
2020-10-23 07:33:58,1,1,9.1552734375e-07
2020-10-23 07:33:59,1,1,9.1552734375e-07
2020-10-23 07:34:00,0,1,4.57763671875e-07
2020-10-23 07:34:01,1,1,9.1552734375e-07
2020-10-23 07:34:02,1,1,9.1552734375e-07
2020-10-23 07:34:03,1,1,9.1552734375e-07
2020-10-23 07:34:04,1,0,4.57763671875e-07
2020-10-23 07:34:05,1,1,9.1552734375e-07
2020-10-23 07:34:06,1,1,9.1552734375e-07
2020-10-23 07:34:07,0,1,4.57763671875e-07
2020-10-23 07:34:08,1,1,9.1552734375e-07
2020-10-23 07:34:09,1,1,9.1552734375e-07
2020-10-23 07:34:10,1,0,4.57763671875e-07
2020-10-23 07:34:11,1,1,9.1552734375e-07
2020-10-23 07:34:12,1,1,9.1552734375e-07
2020-10-23 07:34:13,1,1,9.1552734375e-07
2020-10-23 07:34:14,1,1,9.1552734375e-07
2020-10-23 07:34:15,0,1,4.57763671875e-07
2020-10-23 07:34:16,1,1,9.1552734375e-07
2020-10-23 07:34:17,1,1,9.1552734375e-07
2020-10-23 07:34:18,1,0,4.57763671875e-07
2020-10-23 07:34:19,1,1,9.1552734375e-07
2020-10-23 07:34:20,1,1,9.1552734375e-07
2020-10-23 07:34:21,1,1,9.1552734375e-07
2020-10-23 07:34:22,0,1,4.57763671875e-07
2020-10-23 07:34:23,1,1,9.1552734375e-07
2020-10-23 07:34:24,1,1,9.1552734375e-07
2020-10-23 07:34:25,1,0,4.57763671875e-07
2020-10-23 07:34:26,1,1,9.1552734375e-07
2020-10-23 07:34:27,1,1,9.1552734375e-07
2020-10-23 07:34:28,1,1,9.1552734375e-07
2020-10-23 07:34:29,1,1,9.1552734375e-07
2020-10-23 07:34:30,0,1,4.57763671875e-07
2020-10-23 07:34:31,1,0,4.57763671875e-07
2020-10-23 07:34:32,0,1,4.57763671875e-07
2020-10-23 07:34:33,1,0,4.57763671875e-07
2020-10-23 07:34:34,1,1,9.1552734375e-07
2020-10-23 07:34:35,0,1,4.57763671875e-07
2020-10-23 07:34:36,1,0,4.57763671875e-07
2020-10-23 07:34:37,1,1,9.1552734375e-07
2020-10-23 07:34:38,1,1,9.1552734375e-07
2020-10-23 07:34:39,1,1,9.1552734375e-07
2020-10-23 07:34:40,0,0,0.0
2020-10-23 07:34:41,1,1,9.1552734375e-07
2020-10-23 07:34:42,1,1,9.1552734375e-07
2020-10-23 07:34:43,0,1,4.57763671875e-07
2020-10-23 07:34:44,1,1,9.1552734375e-07
2020-10-23 07:34:45,1,1,9.1552734375e-07
2020-10-23 07:34:46,1,0,4.57763671875e-07
2020-10-23 07:34:47,0,1,4.57763671875e-07
2020-10-23 07:34:48,1,1,9.1552734375e-07
2020-10-23 07:34:49,1,1,9.1552734375e-07
2020-10-23 07:34:50,1,0,4.57763671875e-07
2020-10-23 07:34:51,1,1,9.1552734375e-07
2020-10-23 07:34:52,0,1,4.57763671875e-07
2020-10-23 07:34:53,1,1,9.1552734375e-07
2020-10-23 07:34:54,1,1,9.1552734375e-07
2020-10-23 07:34:55,1,0,4.57763671875e-07
2020-10-23 07:34:56,1,1,9.1552734375e-07
2020-10-23 07:34:57,1,1,9.1552734375e-07
2020-10-23 07:34:58,1,1,9.1552734375e-07
2020-10-23 07:34:59,0,1,4.57763671875e-07
2020-10-23 07:35:00,1,0,4.57763671875e-07
2020-10-23 07:35:01,1,1,9.1552734375e-07
2020-10-23 07:35:02,0,1,4.57763671875e-07
2020-10-23 07:35:03,1,1,9.1552734375e-07
2020-10-23 07:35:05,1,1,9.1552734375e-07
2020-10-23 07:35:06,1,0,4.57763671875e-07
2020-10-23 07:35:07,1,1,9.1552734375e-07
2020-10-23 07:35:08,0,1,4.57763671875e-07
2020-10-23 07:35:09,1,1,9.1552734375e-07
2020-10-23 07:35:10,1,0,4.57763671875e-07
2020-10-23 07:35:11,0,1,4.57763671875e-07
2020-10-23 07:35:12,1,0,4.57763671875e-07
2020-10-23 07:35:13,0,1,4.57763671875e-07
2020-10-23 07:35:14,1,0,4.57763671875e-07
2020-10-23 07:35:15,1,1,9.1552734375e-07
2020-10-23 07:35:16,0,1,4.57763671875e-07
2020-10-23 07:35:17,1,1,9.1552734375e-07
2020-10-23 07:35:18,1,1,9.1552734375e-07
2020-10-23 07:35:19,1,1,9.1552734375e-07
2020-10-23 07:35:20,1,0,4.57763671875e-07
2020-10-23 07:35:21,0,1,4.57763671875e-07
2020-10-23 07:35:22,1,0,4.57763671875e-07
2020-10-23 07:35:23,0,1,4.57763671875e-07
2020-10-23 07:35:24,1,0,4.57763671875e-07
2020-10-23 07:35:25,1,1,9.1552734375e-07
2020-10-23 07:35:26,1,1,9.1552734375e-07
2020-10-23 07:35:27,0,1,4.57763671875e-07
2020-10-23 07:35:28,1,1,9.1552734375e-07
2020-10-23 07:35:29,1,1,9.1552734375e-07
2020-10-23 07:35:30,1,1,9.1552734375e-07
2020-10-23 07:35:31,1,0,4.57763671875e-07
2020-10-23 07:35:32,1,1,9.1552734375e-07
2020-10-23 07:35:33,0,1,4.57763671875e-07
2020-10-23 07:35:34,1,1,9.1552734375e-07
2020-10-23 07:35:35,1,1,9.1552734375e-07
2020-10-23 07:35:36,1,0,4.57763671875e-07
2020-10-23 07:35:37,1,1,9.1552734375e-07
2020-10-23 07:35:38,1,1,9.1552734375e-07
2020-10-23 07:35:39,1,1,9.1552734375e-07
2020-10-23 07:35:40,1,1,9.1552734375e-07
2020-10-23 07:35:41,0,1,4.57763671875e-07
2020-10-23 07:35:42,1,1,9.1552734375e-07
2020-10-23 07:35:43,1,1,9.1552734375e-07
2020-10-23 07:35:44,1,0,4.57763671875e-07
2020-10-23 07:35:45,1,1,9.1552734375e-07
2020-10-23 07:35:46,1,1,9.1552734375e-07
2020-10-23 07:35:47,1,1,9.1552734375e-07
2020-10-23 07:35:48,0,1,4.57763671875e-07
2020-10-23 07:35:49,1,1,9.1552734375e-07
2020-10-23 07:35:50,1,1,9.1552734375e-07
2020-10-23 07:35:51,1,1,9.1552734375e-07
2020-10-23 07:35:52,1,0,4.57763671875e-07
2020-10-23 07:35:53,1,1,9.1552734375e-07
2020-10-23 07:35:54,1,1,9.1552734375e-07
2020-10-23 07:35:55,0,1,4.57763671875e-07
2020-10-23 07:35:56,1,1,9.1552734375e-07
2020-10-23 07:35:57,1,0,4.57763671875e-07
2020-10-23 07:35:58,1,1,9.1552734375e-07
2020-10-23 07:35:59,1,1,9.1552734375e-07
2020-10-23 07:36:00,1,1,9.1552734375e-07
2020-10-23 07:36:01,0,1,4.57763671875e-07
2020-10-23 07:36:02,1,1,9.1552734375e-07
2020-10-23 07:36:03,1,1,9.1552734375e-07
2020-10-23 07:36:04,1,1,9.1552734375e-07
2020-10-23 07:36:05,1,0,4.57763671875e-07
2020-10-23 07:36:06,0,1,4.57763671875e-07
2020-10-23 07:36:07,1,1,9.1552734375e-07
2020-10-23 07:36:08,1,1,9.1552734375e-07
2020-10-23 07:36:09,1,0,4.57763671875e-07
2020-10-23 07:36:10,1,1,9.1552734375e-07
2020-10-23 07:36:11,0,1,4.57763671875e-07
2020-10-23 07:36:12,1,1,9.1552734375e-07
2020-10-23 07:36:13,1,0,4.57763671875e-07
2020-10-23 07:36:14,1,1,9.1552734375e-07
2020-10-23 07:36:15,1,1,9.1552734375e-07
2020-10-23 07:36:16,1,1,9.1552734375e-07
2020-10-23 07:36:17,0,1,4.57763671875e-07
2020-10-23 07:36:18,1,0,4.57763671875e-07
2020-10-23 07:36:19,0,1,4.57763671875e-07
2020-10-23 07:36:20,1,1,9.1552734375e-07
2020-10-23 07:36:21,1,0,4.57763671875e-07
2020-10-23 07:36:22,1,1,9.1552734375e-07
2020-10-23 07:36:23,1,1,9.1552734375e-07
2020-10-23 07:36:24,1,1,9.1552734375e-07
2020-10-23 07:36:25,0,1,4.57763671875e-07
2020-10-23 07:36:26,1,1,9.1552734375e-07
2020-10-23 07:36:27,1,1,9.1552734375e-07
2020-10-23 07:36:28,1,0,4.57763671875e-07
2020-10-23 07:36:29,1,1,9.1552734375e-07
2020-10-23 07:36:30,1,1,9.1552734375e-07
2020-10-23 07:36:31,1,1,9.1552734375e-07
2020-10-23 07:36:32,1,1,9.1552734375e-07
2020-10-23 07:36:33,0,1,4.57763671875e-07
2020-10-23 07:36:34,1,1,9.1552734375e-07
2020-10-23 07:36:35,1,1,9.1552734375e-07
2020-10-23 07:36:36,1,1,9.1552734375e-07
2020-10-23 07:36:37,1,0,4.57763671875e-07
2020-10-23 07:36:38,0,1,4.57763671875e-07
2020-10-23 07:36:39,1,0,4.57763671875e-07
2020-10-23 07:36:40,0,1,4.57763671875e-07
2020-10-23 07:36:41,1,0,4.57763671875e-07
2020-10-23 07:36:42,0,1,4.57763671875e-07
2020-10-23 07:36:43,1,0,4.57763671875e-07
2020-10-23 07:36:44,0,1,4.57763671875e-07
2020-10-23 07:36:45,1,0,4.57763671875e-07
2020-10-23 07:36:46,1,1,9.1552734375e-07
2020-10-23 07:36:47,1,1,9.1552734375e-07
2020-10-23 07:36:48,0,1,4.57763671875e-07
2020-10-23 07:36:49,1,1,9.1552734375e-07
2020-10-23 07:36:50,1,1,9.1552734375e-07
2020-10-23 07:36:51,1,0,4.57763671875e-07
2020-10-23 07:36:52,1,1,9.1552734375e-07
2020-10-23 07:36:53,1,1,9.1552734375e-07
2020-10-23 07:36:54,1,1,9.1552734375e-07
2020-10-23 07:36:55,0,1,4.57763671875e-07
2020-10-23 07:36:56,1,1,9.1552734375e-07
2020-10-23 07:36:57,1,0,4.57763671875e-07
2020-10-23 07:36:58,1,1,9.1552734375e-07
2020-10-23 07:36:59,1,1,9.1552734375e-07
2020-10-23 07:37:00,1,1,9.1552734375e-07
2020-10-23 07:37:01,0,1,4.57763671875e-07
2020-10-23 07:37:02,1,1,9.1552734375e-07
2020-10-23 07:37:03,1,1,9.1552734375e-07
2020-10-23 07:37:04,1,0,4.57763671875e-07
2020-10-23 07:37:05,1,1,9.1552734375e-07
2020-10-23 07:37:06,1,1,9.1552734375e-07
2020-10-23 07:37:07,1,1,9.1552734375e-07
2020-10-23 07:37:08,0,1,4.57763671875e-07
2020-10-23 07:37:09,1,1,9.1552734375e-07
2020-10-23 07:37:10,1,1,9.1552734375e-07
2020-10-23 07:37:11,1,0,4.57763671875e-07
2020-10-23 07:37:12,1,1,9.1552734375e-07
2020-10-23 07:37:13,1,1,9.1552734375e-07
2020-10-23 07:37:14,1,1,9.1552734375e-07
2020-10-23 07:37:15,1,1,9.1552734375e-07
2020-10-23 07:37:16,0,1,4.57763671875e-07
2020-10-23 07:37:17,1,1,9.1552734375e-07
2020-10-23 07:37:18,1,1,9.1552734375e-07
2020-10-23 07:37:19,1,0,4.57763671875e-07
2020-10-23 07:37:20,1,1,9.1552734375e-07
2020-10-23 07:37:21,0,1,4.57763671875e-07
2020-10-23 07:37:23,1,0,4.57763671875e-07
2020-10-23 07:37:24,0,1,4.57763671875e-07
2020-10-23 07:37:25,1,0,4.57763671875e-07
2020-10-23 07:37:26,0,1,4.57763671875e-07
2020-10-23 07:37:27,1,0,4.57763671875e-07
2020-10-23 07:37:28,1,1,9.1552734375e-07
2020-10-23 07:37:29,0,0,0.0
2020-10-23 07:37:30,1,1,9.1552734375e-07
2020-10-23 07:37:31,0,0,0.0
2020-10-23 07:37:32,0,1,4.57763671875e-07
2020-10-23 07:37:33,1,1,9.1552734375e-07
2020-10-23 07:37:34,1,0,4.57763671875e-07
2020-10-23 07:37:35,1,1,9.1552734375e-07
2020-10-23 07:37:36,1,1,9.1552734375e-07
2020-10-23 07:37:37,1,1,9.1552734375e-07
2020-10-23 07:37:38,0,1,4.57763671875e-07
2020-10-23 07:37:39,1,1,9.1552734375e-07
2020-10-23 07:37:40,1,1,9.1552734375e-07
2020-10-23 07:37:41,1,0,4.57763671875e-07
