Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:28:58,39545,1,0.45616644287109376
2020-10-23 07:28:59,38571,1,0.44493072509765624
2020-10-23 07:29:00,38444,1,0.4434656982421875
2020-10-23 07:29:01,37471,2,0.43223062133789064
2020-10-23 07:29:02,39149,0,0.4515978698730469
2020-10-23 07:29:03,39006,1,0.44994873046875
2020-10-23 07:29:04,39969,1,0.46105755615234373
2020-10-23 07:29:05,39005,1,0.44993719482421873
2020-10-23 07:29:06,39550,1,0.4562351989746094
2020-10-23 07:29:07,40100,2,0.46255783081054686
2020-10-23 07:29:08,37502,1,0.43259912109375
2020-10-23 07:29:09,38245,1,0.44117010498046877
2020-10-23 07:29:10,38224,1,0.44091650390625
2020-10-23 07:29:11,39436,1,0.4549090576171875
2020-10-23 07:29:12,39338,1,0.453778564453125
2020-10-23 07:29:13,39813,1,0.4592690734863281
2020-10-23 07:29:14,38921,1,0.4489682006835938
2020-10-23 07:29:15,38701,1,0.4464303588867187
2020-10-23 07:29:16,39194,1,0.452117431640625
2020-10-23 07:29:17,37988,0,0.43820498657226564
2020-10-23 07:29:18,38672,1,0.4460958251953125
2020-10-23 07:29:19,38794,1,0.447503173828125
2020-10-23 07:29:20,38401,1,0.44296966552734374
2020-10-23 07:29:21,39497,1,0.4556238098144531
2020-10-23 07:29:22,39851,1,0.45969635009765625
2020-10-23 07:29:23,39522,1,0.455901123046875
2020-10-23 07:29:24,39163,1,0.45175982666015624
2020-10-23 07:29:25,37431,0,0.4317796325683594
2020-10-23 07:29:26,40068,1,0.4621995849609375
2020-10-23 07:29:27,38943,1,0.44922198486328124
2020-10-23 07:29:28,39094,1,0.4509749450683594
2020-10-23 07:29:29,39755,1,0.45858892822265623
2020-10-23 07:29:30,37633,1,0.43411029052734373
2020-10-23 07:29:31,39388,1,0.4543553466796875
2020-10-23 07:29:32,39607,0,0.4568811950683594
2020-10-23 07:29:33,37668,1,0.4345140380859375
2020-10-23 07:29:34,39113,1,0.45118304443359375
2020-10-23 07:29:35,39597,2,0.4567554016113281
2020-10-23 07:29:36,39248,1,0.4527514343261719
2020-10-23 07:29:37,39205,1,0.45224432373046874
2020-10-23 07:29:38,38843,1,0.44806842041015627
2020-10-23 07:29:39,39290,1,0.453224853515625
2020-10-23 07:29:40,39155,0,0.4516670837402344
2020-10-23 07:29:41,39148,1,0.4515867919921875
2020-10-23 07:29:42,39206,1,0.452255859375
2020-10-23 07:29:43,39290,1,0.453224853515625
2020-10-23 07:29:44,38267,2,0.441424072265625
2020-10-23 07:29:45,38932,2,0.4490841979980469
2020-10-23 07:29:46,38593,1,0.44518450927734377
2020-10-23 07:29:47,39969,1,0.46105755615234373
2020-10-23 07:29:48,39423,0,0.4547586364746094
2020-10-23 07:29:49,38287,1,0.4416546020507813
2020-10-23 07:29:50,39770,1,0.458761962890625
2020-10-23 07:29:51,38329,1,0.44215017700195314
2020-10-23 07:29:52,36763,1,0.42407427978515627
2020-10-23 07:29:53,38015,1,0.43851690673828125
2020-10-23 07:29:54,37541,1,0.43304901123046874
2020-10-23 07:29:55,39204,0,0.4522323303222656
2020-10-23 07:29:56,38287,1,0.4416546020507813
2020-10-23 07:29:57,39783,1,0.4589230041503906
2020-10-23 07:29:58,38994,0,0.44980984497070314
2020-10-23 07:29:59,38464,1,0.4436964111328125
2020-10-23 07:30:00,39514,1,0.455808837890625
2020-10-23 07:30:01,39411,1,0.45462066650390626
2020-10-23 07:30:02,40000,1,0.46142623901367186
2020-10-23 07:30:03,38453,0,0.44356906127929685
2020-10-23 07:30:04,38733,1,0.44679949951171877
2020-10-23 07:30:05,39730,1,0.458300537109375
2020-10-23 07:30:06,38526,1,0.44441162109375
2020-10-23 07:30:07,45744,1,0.5276869812011719
2020-10-23 07:30:08,39585,0,0.45662741088867187
2020-10-23 07:30:09,38777,2,0.44729617309570313
2020-10-23 07:30:10,39209,1,0.4523015441894531
2020-10-23 07:30:11,39133,1,0.45141375732421873
2020-10-23 07:30:12,39952,1,0.4608614501953125
2020-10-23 07:30:13,37081,1,0.42774261474609376
2020-10-23 07:30:14,38347,0,0.44234628295898437
2020-10-23 07:30:15,38792,1,0.4474801025390625
2020-10-23 07:30:16,36193,1,0.41749896240234374
2020-10-23 07:30:17,39435,1,0.45489752197265626
2020-10-23 07:30:18,39077,1,0.4507788391113281
2020-10-23 07:30:19,39411,1,0.45462066650390626
2020-10-23 07:30:20,39003,1,0.44990277099609377
2020-10-23 07:30:21,39160,2,0.45171432495117186
2020-10-23 07:30:22,37701,1,0.4348947143554687
2020-10-23 07:30:23,38212,1,0.4407894287109375
2020-10-23 07:30:24,41364,1,0.4771608581542969
2020-10-23 07:30:25,39704,0,0.4580001525878906
2020-10-23 07:30:26,38511,1,0.44424966430664065
2020-10-23 07:30:27,38142,1,0.43998193359375
2020-10-23 07:30:28,39494,1,0.455578125
2020-10-23 07:30:29,39214,1,0.45234814453125
2020-10-23 07:30:30,39186,0,0.4520246887207031
2020-10-23 07:30:31,39489,1,0.45552044677734377
2020-10-23 07:30:32,39386,1,0.454332275390625
2020-10-23 07:30:33,39910,1,0.460376953125
2020-10-23 07:30:34,38844,1,0.4480910339355469
2020-10-23 07:30:35,38769,1,0.4472147827148438
2020-10-23 07:30:36,40569,1,0.46797894287109376
2020-10-23 07:30:37,38731,0,0.4467759704589844
2020-10-23 07:30:38,38302,1,0.44182763671875
2020-10-23 07:30:39,39311,1,0.4534671020507812
2020-10-23 07:30:40,38773,1,0.44726092529296874
2020-10-23 07:30:41,38314,1,0.4419771423339844
2020-10-23 07:30:42,39298,1,0.453317138671875
2020-10-23 07:30:43,39083,2,0.4508260803222656
2020-10-23 07:30:44,39039,1,0.45032940673828126
2020-10-23 07:30:45,39001,0,0.44989059448242186
2020-10-23 07:30:46,38559,1,0.44479229736328124
2020-10-23 07:30:47,39640,1,0.4572623291015625
2020-10-23 07:30:48,39002,1,0.4499136657714844
2020-10-23 07:30:49,39336,1,0.4537554931640625
2020-10-23 07:30:50,37812,1,0.4361751708984375
2020-10-23 07:30:51,38179,1,0.44040875244140626
2020-10-23 07:30:52,39255,0,0.4528206481933594
2020-10-23 07:30:53,37931,1,0.43754791259765624
2020-10-23 07:30:54,38119,2,0.4397057189941406
2020-10-23 07:30:55,38857,1,0.4482409973144531
2020-10-23 07:30:56,39298,1,0.453317138671875
2020-10-23 07:30:57,39260,1,0.4528787841796875
2020-10-23 07:30:58,38833,1,0.44794171142578126
2020-10-23 07:30:59,39114,1,0.451194580078125
2020-10-23 07:31:00,39139,1,0.45148297119140623
2020-10-23 07:31:01,39893,1,0.4601919250488281
2020-10-23 07:31:02,37080,1,0.4277310791015625
2020-10-23 07:31:03,35600,1,0.4106583251953125
2020-10-23 07:31:04,37727,0,0.43519418334960935
2020-10-23 07:31:05,34736,1,0.4006915283203125
2020-10-23 07:31:06,38577,1,0.44499993896484374
2020-10-23 07:31:07,39875,1,0.45997320556640625
2020-10-23 07:31:08,36132,1,0.4168063659667969
2020-10-23 07:31:09,34823,1,0.4016951293945312
2020-10-23 07:31:10,30736,1,0.3545489501953125
2020-10-23 07:31:11,33243,1,0.38346881103515623
2020-10-23 07:31:12,33217,0,0.3831684265136719
2020-10-23 07:31:13,35054,1,0.40435986328125
2020-10-23 07:31:14,32525,1,0.3751862182617188
2020-10-23 07:31:15,35496,1,0.4094696960449219
2020-10-23 07:31:16,37475,1,0.43228765869140623
2020-10-23 07:31:17,36259,2,0.41824942016601563
2020-10-23 07:31:18,32676,0,0.37692764282226565
2020-10-23 07:31:19,38460,1,0.4436613464355469
2020-10-23 07:31:20,37522,1,0.432829833984375
2020-10-23 07:31:21,32418,1,0.373951904296875
2020-10-23 07:31:22,36076,1,0.4161492919921875
2020-10-23 07:31:23,37775,0,0.43574789428710936
2020-10-23 07:31:24,37002,1,0.426831298828125
2020-10-23 07:31:25,37868,1,0.4368211669921875
2020-10-23 07:31:26,38968,1,0.4495103759765625
2020-10-23 07:31:27,39679,1,0.4577232971191406
2020-10-23 07:31:28,38424,0,0.4432345275878906
2020-10-23 07:31:29,37013,2,0.4269583740234375
2020-10-23 07:31:30,37350,1,0.430845703125
2020-10-23 07:31:31,38497,0,0.4440766296386719
2020-10-23 07:31:32,37405,1,0.43148016357421876
2020-10-23 07:31:33,39400,1,0.4544937744140625
2020-10-23 07:31:34,38035,1,0.43875869750976565
2020-10-23 07:31:35,37828,2,0.4363488464355469
2020-10-23 07:31:36,33311,1,0.3842532348632812
2020-10-23 07:31:37,34974,0,0.4034365539550781
2020-10-23 07:31:38,34184,1,0.3943238525390625
2020-10-23 07:31:39,37851,1,0.43662506103515625
2020-10-23 07:31:40,37595,1,0.43367193603515625
2020-10-23 07:31:41,35023,1,0.40401333618164065
2020-10-23 07:31:42,36114,1,0.416587646484375
2020-10-23 07:31:43,37544,1,0.4330836181640625
2020-10-23 07:31:44,37779,1,0.43579449462890624
2020-10-23 07:31:45,37280,0,0.43003775024414065
2020-10-23 07:31:46,33432,1,0.3856490478515625
2020-10-23 07:31:47,38569,1,0.44490765380859376
2020-10-23 07:31:48,38066,1,0.439105224609375
2020-10-23 07:31:49,38456,1,0.44361520385742187
2020-10-23 07:31:50,38706,0,0.4464875793457031
2020-10-23 07:31:51,39198,2,0.45215267944335935
2020-10-23 07:31:52,39217,1,0.45238275146484375
2020-10-23 07:31:53,38777,1,0.4473181457519531
2020-10-23 07:31:54,39473,1,0.45533587646484375
2020-10-23 07:31:55,37371,1,0.43108795166015623
2020-10-23 07:31:56,38750,1,0.44699560546875
2020-10-23 07:31:57,37237,0,0.4295417175292969
2020-10-23 07:31:58,35941,1,0.41459197998046876
2020-10-23 07:31:59,37375,1,0.43113409423828125
2020-10-23 07:32:00,32163,1,0.37101031494140624
2020-10-23 07:32:02,35592,1,0.41057711791992185
2020-10-23 07:32:03,33071,0,0.3814842224121094
2020-10-23 07:32:04,33999,1,0.39218975830078123
2020-10-23 07:32:05,36841,2,0.4249631652832031
2020-10-23 07:32:06,35833,1,0.41334613037109375
2020-10-23 07:32:07,37000,1,0.42681930541992186
2020-10-23 07:32:08,34724,1,0.4005531005859375
2020-10-23 07:32:09,36380,1,0.4196561279296875
2020-10-23 07:32:10,36941,1,0.42612762451171876
2020-10-23 07:32:11,39082,0,0.4508249816894531
2020-10-23 07:32:12,39205,1,0.45224432373046874
2020-10-23 07:32:13,39584,2,0.4566054382324219
2020-10-23 07:32:14,43562,1,0.502505126953125
2020-10-23 07:32:15,42777,1,0.4934607238769531
2020-10-23 07:32:16,43719,1,0.5043162231445313
2020-10-23 07:32:17,47122,0,0.5435715637207031
2020-10-23 07:32:18,43781,1,0.5050314331054687
2020-10-23 07:32:19,44571,1,0.5141445922851563
2020-10-23 07:32:20,44246,1,0.5104065856933594
2020-10-23 07:32:21,43287,1,0.4993328247070313
2020-10-23 07:32:22,43222,1,0.4985830078125
2020-10-23 07:32:23,44428,0,0.5124945373535156
2020-10-23 07:32:24,43253,1,0.49894061279296875
2020-10-23 07:32:25,44406,1,0.5122412109375
2020-10-23 07:32:26,41196,2,0.4752119750976562
2020-10-23 07:32:27,43502,1,0.50181298828125
2020-10-23 07:32:28,43203,1,0.49836383056640626
2020-10-23 07:32:29,44048,1,0.5081114501953125
2020-10-23 07:32:30,44004,0,0.5076034240722657
2020-10-23 07:32:31,43211,1,0.49845611572265625
2020-10-23 07:32:32,43903,1,0.5064387817382813
2020-10-23 07:32:33,42893,1,0.4947988586425781
2020-10-23 07:32:34,43434,1,0.501028564453125
2020-10-23 07:32:35,42870,1,0.4945224609375
2020-10-23 07:32:36,43091,1,0.49707183837890623
2020-10-23 07:32:37,43247,0,0.4988709411621094
2020-10-23 07:32:38,43763,1,0.5048237915039062
2020-10-23 07:32:39,43840,1,0.5057120361328125
2020-10-23 07:32:40,44007,2,0.507638671875
2020-10-23 07:32:41,43721,1,0.5043392944335937
2020-10-23 07:32:42,43347,1,0.5000249633789062
2020-10-23 07:32:43,43156,1,0.4978216552734375
2020-10-23 07:32:44,42053,0,0.4850973815917969
2020-10-23 07:32:45,44142,1,0.50919580078125
2020-10-23 07:32:46,43402,1,0.500659423828125
2020-10-23 07:32:47,43459,1,0.5013169555664062
2020-10-23 07:32:48,44148,1,0.5092760925292968
2020-10-23 07:32:49,42960,1,0.4955606689453125
2020-10-23 07:32:50,44529,0,0.5136596374511718
2020-10-23 07:32:51,43039,2,0.49646109008789063
2020-10-23 07:32:52,44040,1,0.5080191650390625
2020-10-23 07:32:53,42466,1,0.4898731384277344
2020-10-23 07:32:54,43227,1,0.49864068603515627
2020-10-23 07:32:55,43021,1,0.49626434326171875
2020-10-23 07:32:56,43424,0,0.5009127502441406
2020-10-23 07:32:57,43617,1,0.5031395874023438
2020-10-23 07:32:58,42807,1,0.49379571533203126
2020-10-23 07:32:59,43327,1,0.49979425048828124
2020-10-23 07:33:00,44491,2,0.513221923828125
2020-10-23 07:33:01,43728,1,0.5044200439453125
2020-10-23 07:33:02,43706,0,0.5041658020019532
2020-10-23 07:33:03,43901,1,0.5064157104492187
2020-10-23 07:33:04,44251,1,0.5104531860351562
2020-10-23 07:33:05,43835,1,0.5056543579101562
2020-10-23 07:33:06,44299,1,0.5110179748535156
2020-10-23 07:33:07,42889,1,0.49474163818359373
2020-10-23 07:33:08,43495,0,0.5017317810058594
2020-10-23 07:33:09,49499,1,0.5709922485351563
2020-10-23 07:33:10,43908,1,0.5065075378417969
2020-10-23 07:33:11,43844,0,0.5057577209472657
2020-10-23 07:33:12,43443,1,0.5011323852539062
2020-10-23 07:33:13,44087,1,0.5085613403320313
2020-10-23 07:33:14,43776,2,0.5049739379882813
2020-10-23 07:33:15,44165,1,0.5094611206054688
2020-10-23 07:33:16,43172,1,0.4980062255859375
2020-10-23 07:33:17,42841,0,0.49418746948242187
2020-10-23 07:33:18,43630,1,0.50328955078125
2020-10-23 07:33:19,43080,1,0.4969449462890625
2020-10-23 07:33:20,43609,1,0.5030583801269531
2020-10-23 07:33:21,43650,1,0.503520263671875
2020-10-23 07:33:22,43822,0,0.5055039367675781
2020-10-23 07:33:23,44543,1,0.5138215942382812
2020-10-23 07:33:24,44120,1,0.5089420166015625
2020-10-23 07:33:25,43594,1,0.5028853454589843
2020-10-23 07:33:26,50108,2,0.5780289916992187
2020-10-23 07:33:27,53500,1,0.6171463623046874
2020-10-23 07:33:28,53150,2,0.6130979919433593
2020-10-23 07:33:29,53012,0,0.6115165100097656
2020-10-23 07:33:30,52430,1,0.60480322265625
2020-10-23 07:33:31,52204,2,0.6021852722167969
2020-10-23 07:33:32,52845,1,0.6095905151367188
2020-10-23 07:33:33,53287,1,0.6147003479003906
2020-10-23 07:33:34,53431,2,0.6163395080566406
2020-10-23 07:33:35,53080,1,0.6123013916015625
2020-10-23 07:33:36,53215,0,0.6138582458496094
2020-10-23 07:33:37,52531,1,0.6059683227539062
2020-10-23 07:33:38,54148,1,0.6246214599609375
2020-10-23 07:33:39,54965,1,0.6340571594238281
2020-10-23 07:33:40,53399,0,0.6159808044433593
2020-10-23 07:33:41,54919,1,0.6335265197753907
2020-10-23 07:33:42,52742,1,0.60840234375
2020-10-23 07:33:43,53392,1,0.6159005126953125
2020-10-23 07:33:44,52825,0,0.6093593444824219
2020-10-23 07:33:45,53206,1,0.6137548828125
2020-10-23 07:33:46,52978,1,0.611124755859375
2020-10-23 07:33:47,53288,1,0.6147008056640625
2020-10-23 07:33:48,53456,1,0.6166498718261719
2020-10-23 07:33:49,53214,1,0.61384716796875
2020-10-23 07:33:50,56262,1,0.6490078125
2020-10-23 07:33:51,53465,0,0.6167421569824219
2020-10-23 07:33:52,53085,1,0.6123701477050781
2020-10-23 07:33:53,53107,1,0.6126128540039063
2020-10-23 07:33:54,52653,1,0.6073756713867188
2020-10-23 07:33:55,51813,0,0.5976852722167969
2020-10-23 07:33:56,53473,1,0.6168348999023437
2020-10-23 07:33:57,53024,1,0.6116553955078124
2020-10-23 07:33:58,52966,1,0.6109974060058594
2020-10-23 07:33:59,52629,1,0.6070988159179688
2020-10-23 07:34:00,53150,1,0.61310888671875
2020-10-23 07:34:01,52889,1,0.6100980834960937
2020-10-23 07:34:02,53059,0,0.6120586853027343
2020-10-23 07:34:03,53170,1,0.613339599609375
2020-10-23 07:34:04,52648,1,0.6073290710449218
2020-10-23 07:34:05,52495,2,0.6055421447753906
2020-10-23 07:34:06,53511,1,0.6172732543945313
2020-10-23 07:34:07,53495,2,0.6170777893066406
2020-10-23 07:34:08,52988,1,0.6112401123046876
2020-10-23 07:34:09,52989,0,0.6112511901855469
2020-10-23 07:34:10,53234,1,0.614077880859375
2020-10-23 07:34:11,53244,1,0.6141932373046874
2020-10-23 07:34:12,52666,1,0.6075367126464843
2020-10-23 07:34:13,53310,1,0.61495458984375
2020-10-23 07:34:14,52916,1,0.6104095458984375
2020-10-23 07:34:15,53273,1,0.6145277709960938
2020-10-23 07:34:16,53136,0,0.6129469299316406
2020-10-23 07:34:17,52648,1,0.6073179931640625
2020-10-23 07:34:18,53236,1,0.6141009521484375
2020-10-23 07:34:19,53797,1,0.6205724487304688
2020-10-23 07:34:20,53278,1,0.6145965270996093
2020-10-23 07:34:21,53405,1,0.6160504760742187
2020-10-23 07:34:22,52927,1,0.6105364379882813
2020-10-23 07:34:23,53281,0,0.6146195983886719
2020-10-23 07:34:24,53123,1,0.6127974243164063
2020-10-23 07:34:25,52512,1,0.6057491455078124
2020-10-23 07:34:26,53066,1,0.612139892578125
2020-10-23 07:34:27,53081,1,0.6123240051269532
2020-10-23 07:34:28,52290,1,0.603188232421875
2020-10-23 07:34:29,52829,1,0.6094059448242187
2020-10-23 07:34:30,53721,0,0.6196952819824219
2020-10-23 07:34:31,53221,1,0.6139279174804687
2020-10-23 07:34:32,56330,1,0.6498033142089844
2020-10-23 07:34:33,52317,0,0.6034992370605469
2020-10-23 07:34:34,55013,1,0.6346108703613281
2020-10-23 07:34:35,52735,0,0.6083211364746094
2020-10-23 07:34:36,53290,1,0.614723876953125
2020-10-23 07:34:37,52909,1,0.6103398742675781
2020-10-23 07:34:38,53257,1,0.6143432006835937
2020-10-23 07:34:39,53485,1,0.6169733276367187
2020-10-23 07:34:40,54845,0,0.6326613464355468
2020-10-23 07:34:41,52830,2,0.6094176635742188
2020-10-23 07:34:42,36533,3,0.4214217224121094
2020-10-23 07:34:43,26156,1,0.3017156982421875
2020-10-23 07:34:44,25388,0,0.2928558654785156
2020-10-23 07:34:45,25373,1,0.29268328857421877
2020-10-23 07:34:46,25547,1,0.29470156860351565
2020-10-23 07:34:47,25384,2,0.2927992858886719
2020-10-23 07:34:48,25268,0,0.29147158813476565
2020-10-23 07:34:49,25393,1,0.29291400146484375
2020-10-23 07:34:50,25484,1,0.2939748229980469
2020-10-23 07:34:51,25355,1,0.29247564697265627
2020-10-23 07:34:52,25109,1,0.28963787841796873
2020-10-23 07:34:53,25290,0,0.2917253723144531
2020-10-23 07:34:54,25334,1,0.2922333984375
2020-10-23 07:34:55,25377,1,0.29272943115234373
2020-10-23 07:34:56,25417,1,0.29319085693359376
2020-10-23 07:34:57,25405,1,0.2930635070800781
2020-10-23 07:34:58,25206,1,0.2907568359375
2020-10-23 07:34:59,26253,1,0.30283465576171875
2020-10-23 07:35:00,28288,0,0.32630923461914063
2020-10-23 07:35:01,25429,1,0.2933403625488281
2020-10-23 07:35:02,25458,1,0.293663818359375
2020-10-23 07:35:03,25400,1,0.2929947509765625
2020-10-23 07:35:05,27816,0,0.3208644104003906
2020-10-23 07:35:06,25542,1,0.29464389038085936
2020-10-23 07:35:07,25338,1,0.292279541015625
2020-10-23 07:35:08,25795,0,0.2975508728027344
2020-10-23 07:35:09,25329,1,0.2921757202148437
2020-10-23 07:35:10,25491,1,0.29404449462890625
2020-10-23 07:35:11,26557,0,0.30635211181640626
2020-10-23 07:35:12,25471,1,0.2938248596191406
2020-10-23 07:35:13,26579,0,0.30659481811523437
2020-10-23 07:35:14,25436,1,0.2934211120605469
2020-10-23 07:35:15,25495,1,0.29409063720703127
2020-10-23 07:35:16,25419,2,0.2932030334472656
2020-10-23 07:35:17,25249,1,0.29125286865234373
2020-10-23 07:35:18,25427,0,0.29330575561523436
2020-10-23 07:35:19,25398,1,0.2929716796875
2020-10-23 07:35:20,25789,1,0.2974931945800781
2020-10-23 07:35:21,26017,0,0.3001117858886719
2020-10-23 07:35:22,25473,1,0.2938479309082031
2020-10-23 07:35:23,25431,0,0.2933518981933594
2020-10-23 07:35:24,25290,1,0.291725830078125
2020-10-23 07:35:25,25393,1,0.2929250793457031
2020-10-23 07:35:26,25373,1,0.29268328857421877
2020-10-23 07:35:27,25606,1,0.29537109375
2020-10-23 07:35:28,25412,1,0.2931331787109375
2020-10-23 07:35:29,25385,0,0.29282125854492186
2020-10-23 07:35:30,25424,1,0.2932716064453125
2020-10-23 07:35:31,25267,1,0.29146051025390624
2020-10-23 07:35:32,25363,1,0.29256793212890625
2020-10-23 07:35:33,25463,1,0.29373257446289064
2020-10-23 07:35:34,25471,0,0.29381332397460935
2020-10-23 07:35:35,25579,1,0.2950596313476562
2020-10-23 07:35:36,25268,1,0.2914720458984375
2020-10-23 07:35:37,25416,1,0.2931793212890625
2020-10-23 07:35:38,25389,1,0.29287893676757815
2020-10-23 07:35:39,25354,1,0.292464111328125
2020-10-23 07:35:40,25453,1,0.29360614013671876
2020-10-23 07:35:41,25391,1,0.29289093017578127
2020-10-23 07:35:42,25454,0,0.2936172180175781
2020-10-23 07:35:43,25403,1,0.2930293579101563
2020-10-23 07:35:44,25456,1,0.2936407470703125
2020-10-23 07:35:45,25445,1,0.2935138549804687
2020-10-23 07:35:46,25404,1,0.2930519714355469
2020-10-23 07:35:47,25364,1,0.2925794677734375
2020-10-23 07:35:48,25426,1,0.293294677734375
2020-10-23 07:35:49,25384,1,0.2928101806640625
2020-10-23 07:35:50,26010,0,0.3000310363769531
2020-10-23 07:35:51,25389,1,0.29286785888671873
2020-10-23 07:35:52,25363,1,0.29256793212890625
2020-10-23 07:35:53,25313,1,0.29199114990234376
2020-10-23 07:35:54,25293,1,0.29177151489257813
2020-10-23 07:35:55,25263,0,0.29141390991210936
2020-10-23 07:35:56,25290,2,0.2917149353027344
2020-10-23 07:35:57,25237,1,0.29111444091796873
2020-10-23 07:35:58,25437,1,0.29342156982421874
2020-10-23 07:35:59,25483,1,0.2939632873535156
2020-10-23 07:36:00,25400,1,0.2929947509765625
2020-10-23 07:36:01,25285,1,0.29166815185546874
2020-10-23 07:36:02,25395,1,0.29293707275390624
2020-10-23 07:36:03,25450,0,0.2935710754394531
2020-10-23 07:36:04,25252,1,0.2912874755859375
2020-10-23 07:36:05,25374,1,0.2927059020996094
2020-10-23 07:36:06,25543,1,0.2946443481445313
2020-10-23 07:36:07,25435,0,0.29339804077148435
2020-10-23 07:36:08,25415,1,0.2931677856445313
2020-10-23 07:36:09,25513,1,0.29429827880859377
2020-10-23 07:36:10,25338,1,0.292279541015625
2020-10-23 07:36:11,25610,0,0.2954278564453125
2020-10-23 07:36:12,25383,1,0.29279864501953123
2020-10-23 07:36:13,25430,1,0.2933408203125
2020-10-23 07:36:14,25320,1,0.2920718994140625
2020-10-23 07:36:15,25360,1,0.29254440307617186
2020-10-23 07:36:16,25352,1,0.2924410400390625
2020-10-23 07:36:17,25148,1,0.2900877685546875
2020-10-23 07:36:18,25395,0,0.2929366149902344
2020-10-23 07:36:19,25502,1,0.2941824645996094
2020-10-23 07:36:20,26336,0,0.30379165649414064
2020-10-23 07:36:21,25469,1,0.29379071044921873
2020-10-23 07:36:22,25417,1,0.2932019348144531
2020-10-23 07:36:23,25407,1,0.29307550048828124
2020-10-23 07:36:24,25417,1,0.29319085693359376
2020-10-23 07:36:25,25398,1,0.2929716796875
2020-10-23 07:36:26,25265,0,0.2914369812011719
2020-10-23 07:36:27,25453,1,0.29360614013671876
2020-10-23 07:36:28,25406,1,0.29306396484375
2020-10-23 07:36:29,25409,1,0.2930985717773438
2020-10-23 07:36:30,25424,1,0.2932826843261719
2020-10-23 07:36:31,25450,1,0.293571533203125
2020-10-23 07:36:32,25405,1,0.29305242919921876
2020-10-23 07:36:33,25419,1,0.29321392822265624
2020-10-23 07:36:34,25442,0,0.2934787902832031
2020-10-23 07:36:35,25371,1,0.29266021728515623
2020-10-23 07:36:36,27167,1,0.31337823486328126
2020-10-23 07:36:37,25841,2,0.2980821533203125
2020-10-23 07:36:38,26067,0,0.30068856811523437
2020-10-23 07:36:39,25774,1,0.29732015991210936
2020-10-23 07:36:40,26023,0,0.3001809997558594
2020-10-23 07:36:41,25504,1,0.2941944580078125
2020-10-23 07:36:42,13086,1,0.15096697998046876
2020-10-23 07:36:43,0,1,4.57763671875e-07
2020-10-23 07:36:44,1,0,4.57763671875e-07
2020-10-23 07:36:45,0,1,4.57763671875e-07
2020-10-23 07:36:46,1,1,9.1552734375e-07
2020-10-23 07:36:47,2,2,1.556396484375e-06
2020-10-23 07:36:48,1,1,9.1552734375e-07
2020-10-23 07:36:49,1,0,4.57763671875e-07
2020-10-23 07:36:50,1,1,9.1552734375e-07
2020-10-23 07:36:51,1,1,9.1552734375e-07
2020-10-23 07:36:52,1,1,9.1552734375e-07
2020-10-23 07:36:53,0,1,4.57763671875e-07
2020-10-23 07:36:54,1,1,9.1552734375e-07
2020-10-23 07:36:55,1,0,4.57763671875e-07
2020-10-23 07:36:56,1,1,9.1552734375e-07
2020-10-23 07:36:57,1,1,9.1552734375e-07
2020-10-23 07:36:58,1,1,9.1552734375e-07
2020-10-23 07:36:59,0,1,4.57763671875e-07
2020-10-23 07:37:00,1,1,9.1552734375e-07
2020-10-23 07:37:01,1,1,9.1552734375e-07
2020-10-23 07:37:02,1,0,4.57763671875e-07
2020-10-23 07:37:03,1,1,9.1552734375e-07
2020-10-23 07:37:04,1,1,9.1552734375e-07
2020-10-23 07:37:05,0,1,4.57763671875e-07
2020-10-23 07:37:06,1,1,9.1552734375e-07
2020-10-23 07:37:07,1,1,9.1552734375e-07
2020-10-23 07:37:08,1,1,9.1552734375e-07
2020-10-23 07:37:09,1,0,4.57763671875e-07
2020-10-23 07:37:10,1,1,9.1552734375e-07
2020-10-23 07:37:11,1,1,9.1552734375e-07
2020-10-23 07:37:12,1,1,9.1552734375e-07
2020-10-23 07:37:13,0,1,4.57763671875e-07
2020-10-23 07:37:14,1,1,9.1552734375e-07
2020-10-23 07:37:15,1,1,9.1552734375e-07
2020-10-23 07:37:16,1,1,9.1552734375e-07
2020-10-23 07:37:17,1,0,4.57763671875e-07
2020-10-23 07:37:18,1,1,9.1552734375e-07
2020-10-23 07:37:19,1,1,9.1552734375e-07
2020-10-23 07:37:20,0,1,4.57763671875e-07
2020-10-23 07:37:21,1,0,4.57763671875e-07
2020-10-23 07:37:23,0,1,4.57763671875e-07
2020-10-23 07:37:24,1,0,4.57763671875e-07
2020-10-23 07:37:25,0,1,4.57763671875e-07
2020-10-23 07:37:26,1,1,9.1552734375e-07
2020-10-23 07:37:27,1,0,4.57763671875e-07
2020-10-23 07:37:28,0,1,4.57763671875e-07
2020-10-23 07:37:29,1,0,4.57763671875e-07
2020-10-23 07:37:30,0,1,4.57763671875e-07
2020-10-23 07:37:31,1,0,4.57763671875e-07
2020-10-23 07:37:32,0,1,4.57763671875e-07
2020-10-23 07:37:33,1,0,4.57763671875e-07
2020-10-23 07:37:34,1,1,9.1552734375e-07
2020-10-23 07:37:35,1,1,9.1552734375e-07
2020-10-23 07:37:36,0,1,4.57763671875e-07
2020-10-23 07:37:37,1,1,9.1552734375e-07
2020-10-23 07:37:38,1,1,9.1552734375e-07
2020-10-23 07:37:39,1,0,4.57763671875e-07
2020-10-23 07:37:40,1,1,9.1552734375e-07
