Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:44:51,1962,1565,0.7780905151367188
2020-11-01 05:44:52,1859,1489,0.782080307006836
2020-11-01 05:44:53,1848,1504,0.7573161315917969
2020-11-01 05:44:54,1866,1454,0.7725974273681641
2020-11-01 05:44:55,1847,1477,0.7421355438232422
2020-11-01 05:44:56,1872,1519,0.7823333740234375
2020-11-01 05:44:57,1957,1570,0.7956048583984375
2020-11-01 05:44:58,1804,1432,0.7544024658203125
2020-11-01 05:44:59,1848,1486,0.7741915893554687
2020-11-01 05:45:00,1916,1511,0.7793891143798828
2020-11-01 05:45:01,1865,1499,0.7772505950927734
2020-11-01 05:45:02,1911,1561,0.7779143524169921
2020-11-01 05:45:03,1887,1506,0.7546389770507812
2020-11-01 05:45:04,1866,1506,0.7671583557128906
2020-11-01 05:45:05,1798,1434,0.7874375915527344
2020-11-01 05:45:06,1898,1493,0.7819621276855468
2020-11-01 05:45:07,1896,1511,0.774920425415039
2020-11-01 05:45:08,1841,1500,0.74943359375
2020-11-01 05:45:09,1802,1458,0.7648689270019531
2020-11-01 05:45:10,1834,1475,0.7625674438476563
2020-11-01 05:45:11,1892,1524,0.7783370208740235
2020-11-01 05:45:12,1922,1533,0.7990232849121094
2020-11-01 05:45:13,1916,1516,0.7718560028076172
2020-11-01 05:45:14,1916,1506,0.7616600799560547
2020-11-01 05:45:15,1865,1502,0.7887818145751954
2020-11-01 05:45:16,1919,1565,0.7922384643554687
2020-11-01 05:45:17,1862,1512,0.7676849365234375
2020-11-01 05:45:18,1786,1444,0.7407931518554688
2020-11-01 05:45:19,1839,1483,0.7715206146240234
2020-11-01 05:45:20,1867,1516,0.7923027801513672
2020-11-01 05:45:21,2001,1604,0.7900550842285157
2020-11-01 05:45:22,1896,1520,0.7617527770996094
2020-11-01 05:45:23,1965,1556,0.7939650726318359
2020-11-01 05:45:24,1859,1496,0.7608349609375
2020-11-01 05:45:25,1676,1280,0.7435966491699219
2020-11-01 05:45:26,1681,1238,0.7386642456054687
2020-11-01 05:45:27,1692,1269,0.7422811126708985
2020-11-01 05:45:28,1669,1291,0.7307199096679687
2020-11-01 05:45:29,1596,1207,0.71275390625
2020-11-01 05:45:30,1652,1240,0.7341840362548828
2020-11-01 05:45:31,1631,1200,0.7204799652099609
2020-11-01 05:45:32,1686,1280,0.7349736785888672
2020-11-01 05:45:33,1645,1242,0.7194117736816407
2020-11-01 05:45:34,1659,1229,0.7078510284423828
2020-11-01 05:45:35,1652,1259,0.7103978729248047
2020-11-01 05:45:36,1711,1282,0.7512651062011719
2020-11-01 05:45:37,1658,1251,0.7146379852294922
2020-11-01 05:45:38,1697,1254,0.7328134918212891
2020-11-01 05:45:39,1789,1348,0.7665341186523438
2020-11-01 05:45:40,1581,1197,0.7382947540283203
2020-11-01 05:45:41,1675,1283,0.7390650177001953
2020-11-01 05:45:42,1674,1251,0.7233994293212891
2020-11-01 05:45:43,1644,1237,0.7261786651611328
2020-11-01 05:45:44,1666,1254,0.7286784362792968
2020-11-01 05:45:45,1706,1300,0.7434192657470703
2020-11-01 05:45:46,1691,1261,0.742063980102539
2020-11-01 05:45:47,1676,1275,0.7157846069335938
2020-11-01 05:45:48,1643,1233,0.7208346557617188
2020-11-01 05:45:49,1663,1245,0.7072265625
2020-11-01 05:45:50,1649,1246,0.7362589263916015
2020-11-01 05:45:51,1688,1252,0.7252181243896484
2020-11-01 05:45:52,1698,1279,0.7443333435058593
2020-11-01 05:45:53,1667,1241,0.703030014038086
2020-11-01 05:45:54,1692,1240,0.7314480590820313
2020-11-01 05:45:55,1656,1234,0.7162684631347657
2020-11-01 05:45:56,1745,1300,0.7354434204101562
2020-11-01 05:45:57,1651,1257,0.7455541229248047
2020-11-01 05:45:58,1720,1286,0.7388510894775391
2020-11-01 05:45:59,1736,1313,0.7534868621826172
2020-11-01 05:46:00,1679,1231,0.7647777557373047
2020-11-01 05:46:01,1702,1288,0.734582290649414
2020-11-01 05:46:02,1699,1300,0.7598527526855469
2020-11-01 05:46:03,1733,1298,0.7269119262695313
2020-11-01 05:46:04,1665,1257,0.7203627777099609
2020-11-01 05:46:05,1659,1278,0.7595048522949219
2020-11-01 05:46:06,1697,1301,0.7178214263916015
2020-11-01 05:46:07,1685,1204,0.7311084747314454
2020-11-01 05:46:08,1686,1226,0.7144843292236328
2020-11-01 05:46:09,1791,1335,0.757034912109375
2020-11-01 05:46:10,1718,1297,0.7439797973632812
2020-11-01 05:46:11,1625,1187,0.7130865478515624
2020-11-01 05:46:12,1703,1270,0.7321723937988281
2020-11-01 05:46:13,1695,1287,0.7502880859375
2020-11-01 05:46:14,1717,1326,0.7218207550048829
2020-11-01 05:46:15,1687,1283,0.7235347747802734
2020-11-01 05:46:16,1708,1249,0.750057373046875
2020-11-01 05:46:17,1616,1241,0.704067611694336
2020-11-01 05:46:18,1633,1228,0.7236775207519531
2020-11-01 05:46:19,1688,1254,0.7142481994628906
2020-11-01 05:46:20,1674,1271,0.7418309020996093
2020-11-01 05:46:21,1659,1272,0.7266799926757812
2020-11-01 05:46:22,1657,1264,0.7341825103759766
2020-11-01 05:46:23,1705,1282,0.7394974517822266
2020-11-01 05:46:24,1656,1242,0.7156420135498047
2020-11-01 05:46:25,1718,1291,0.7374610137939454
2020-11-01 05:46:26,1709,1276,0.7370853424072266
2020-11-01 05:46:27,1561,1198,0.6897513580322265
2020-11-01 05:46:28,1675,1247,0.7234426879882813
2020-11-01 05:46:29,1643,1246,0.7310364532470703
2020-11-01 05:46:30,1764,1312,0.7671833801269531
2020-11-01 05:46:31,1774,1342,0.7717371368408203
2020-11-01 05:46:32,1552,1170,0.6988414764404297
2020-11-01 05:46:33,1704,1307,0.7526612091064453
2020-11-01 05:46:34,1634,1194,0.6978464508056641
2020-11-01 05:46:35,1705,1295,0.7409270477294921
2020-11-01 05:46:36,1729,1296,0.7340019226074219
2020-11-01 05:46:37,1788,1363,0.7518821716308594
2020-11-01 05:46:38,1710,1261,0.7289017486572266
2020-11-01 05:46:39,1647,1233,0.721188735961914
2020-11-01 05:46:40,1619,1244,0.7197865295410156
2020-11-01 05:46:41,1730,1308,0.7636058044433593
2020-11-01 05:46:42,1698,1289,0.7233077239990234
2020-11-01 05:46:43,1724,1290,0.7278045654296875
2020-11-01 05:46:44,1674,1254,0.7367930603027344
2020-11-01 05:46:45,1700,1261,0.7300820159912109
2020-11-01 05:46:46,1658,1242,0.7227159881591797
2020-11-01 05:46:47,1691,1271,0.7440795135498047
2020-11-01 05:46:48,1535,1158,0.6757534790039063
2020-11-01 05:46:49,1671,1238,0.7298291015625
2020-11-01 05:46:50,1670,1261,0.739997329711914
2020-11-01 05:46:51,1662,1272,0.7140265655517578
2020-11-01 05:46:52,1689,1270,0.7466496276855469
2020-11-01 05:46:53,1690,1269,0.7412439727783203
2020-11-01 05:46:54,1677,1255,0.7677010345458984
2020-11-01 05:46:55,1700,1306,0.7259900665283203
2020-11-01 05:46:56,1595,1196,0.718192138671875
2020-11-01 05:46:57,1632,1215,0.7053641510009766
2020-11-01 05:46:58,1667,1259,0.7097909545898438
2020-11-01 05:46:59,1614,1185,0.7117047882080079
2020-11-01 05:47:00,1699,1264,0.762391586303711
2020-11-01 05:47:01,1673,1253,0.7219363403320312
2020-11-01 05:47:02,1557,1206,0.7042530822753906
2020-11-01 05:47:03,1208,1150,0.639934310913086
2020-11-01 05:47:04,1205,1171,0.6240888977050781
2020-11-01 05:47:05,1226,1184,0.6582002258300781
2020-11-01 05:47:06,1254,1212,0.6450994873046875
2020-11-01 05:47:07,1158,1120,0.6102919006347656
2020-11-01 05:47:08,1225,1182,0.633461685180664
2020-11-01 05:47:09,1191,1150,0.6093759155273437
2020-11-01 05:47:10,1230,1177,0.6465210723876953
2020-11-01 05:47:11,1202,1162,0.6224333953857422
2020-11-01 05:47:12,1265,1211,0.655260238647461
2020-11-01 05:47:13,1204,1160,0.6062102508544922
2020-11-01 05:47:14,1183,1145,0.6100711059570313
2020-11-01 05:47:15,1255,1199,0.6415653228759766
2020-11-01 05:47:16,1169,1135,0.6203208160400391
2020-11-01 05:47:17,1174,1140,0.6139479064941407
2020-11-01 05:47:18,1292,1244,0.6547081756591797
2020-11-01 05:47:19,1261,1208,0.6552494049072266
2020-11-01 05:47:20,1219,1174,0.6264118957519531
2020-11-01 05:47:21,1174,1136,0.6228026580810547
2020-11-01 05:47:22,1172,1129,0.6194064331054687
2020-11-01 05:47:23,1189,1139,0.6234248352050781
2020-11-01 05:47:24,1263,1205,0.6193693542480468
2020-11-01 05:47:25,1192,1156,0.6316089630126953
2020-11-01 05:47:26,1198,1159,0.6254087066650391
2020-11-01 05:47:27,1200,1152,0.6234178161621093
2020-11-01 05:47:28,1266,1214,0.6611044311523437
2020-11-01 05:47:29,1155,1113,0.6166773986816406
2020-11-01 05:47:30,1237,1194,0.6488563537597656
2020-11-01 05:47:31,1211,1172,0.6242264556884766
2020-11-01 05:47:32,1165,1128,0.6186451721191406
2020-11-01 05:47:33,1129,1096,0.59529296875
2020-11-01 05:47:34,1216,1166,0.6479386138916016
2020-11-01 05:47:35,1299,1240,0.6836359405517578
2020-11-01 05:47:36,1196,1145,0.6188845825195313
2020-11-01 05:47:37,1209,1174,0.6278939056396484
2020-11-01 05:47:38,1187,1144,0.6083322143554688
2020-11-01 05:47:39,1238,1189,0.6245915985107422
2020-11-01 05:47:40,1201,1141,0.6181449127197266
2020-11-01 05:47:41,1236,1191,0.6377475738525391
2020-11-01 05:47:42,1128,1096,0.5839710235595703
2020-11-01 05:47:43,1204,1160,0.620819091796875
2020-11-01 05:47:44,1222,1179,0.637365951538086
2020-11-01 05:47:45,1136,1091,0.5915018463134766
2020-11-01 05:47:46,1222,1177,0.637768783569336
2020-11-01 05:47:47,1260,1221,0.62963623046875
2020-11-01 05:47:48,1174,1129,0.6200350952148438
2020-11-01 05:47:49,1173,1132,0.6201822662353516
2020-11-01 05:47:50,1236,1188,0.6478237915039062
2020-11-01 05:47:51,1254,1199,0.6619017791748046
2020-11-01 05:47:52,1288,1237,0.6625759124755859
2020-11-01 05:47:53,1242,1182,0.6279872131347656
2020-11-01 05:47:54,1163,1132,0.6248218536376953
2020-11-01 05:47:55,1205,1160,0.622260971069336
2020-11-01 05:47:56,1202,1168,0.6176034545898438
2020-11-01 05:47:57,1192,1143,0.6245362091064454
2020-11-01 05:47:58,1226,1185,0.620149917602539
2020-11-01 05:47:59,1270,1224,0.6403610992431641
2020-11-01 05:48:00,1131,1103,0.6045173645019531
2020-11-01 05:48:01,1174,1134,0.6281843566894532
2020-11-01 05:48:02,1137,1108,0.6016386413574218
2020-11-01 05:48:03,1125,1089,0.6058222198486328
2020-11-01 05:48:04,1132,1101,0.5991392517089844
2020-11-01 05:48:05,1133,1109,0.5901084899902344
2020-11-01 05:48:06,1175,1141,0.6337586212158203
2020-11-01 05:48:07,1175,1136,0.6189041900634765
2020-11-01 05:48:08,1245,1198,0.6375870513916015
2020-11-01 05:48:09,1284,1217,0.6411820983886719
2020-11-01 05:48:10,1217,1176,0.6420806121826171
2020-11-01 05:48:11,1256,1198,0.6597569274902344
2020-11-01 05:48:12,1258,1212,0.635038070678711
2020-11-01 05:48:13,1146,1106,0.6114040374755859
2020-11-01 05:48:14,1190,1161,0.6186024475097657
2020-11-01 05:48:15,1238,1194,0.6406110382080078
2020-11-01 05:48:16,1153,1125,0.5936682891845703
2020-11-01 05:48:17,1256,1202,0.6336759948730468
2020-11-01 05:48:18,1211,1162,0.6360592651367187
2020-11-01 05:48:19,1194,1152,0.6243633270263672
2020-11-01 05:48:20,1250,1210,0.6418988800048828
2020-11-01 05:48:21,1166,1126,0.6130602264404297
2020-11-01 05:48:22,1184,1129,0.6218620300292969
2020-11-01 05:48:23,1204,1168,0.6341307067871094
2020-11-01 05:48:24,1229,1182,0.6270174407958984
2020-11-01 05:48:25,1208,1172,0.6208393096923828
2020-11-01 05:48:26,1215,1166,0.6238198089599609
2020-11-01 05:48:27,1239,1195,0.6275331878662109
2020-11-01 05:48:28,1257,1199,0.6522459411621093
2020-11-01 05:48:29,1228,1177,0.6321600341796875
2020-11-01 05:48:30,1185,1148,0.6166519927978515
2020-11-01 05:48:31,1163,1133,0.606640853881836
2020-11-01 05:48:32,1177,1144,0.6440837860107422
2020-11-01 05:48:33,1259,1212,0.6386620330810547
2020-11-01 05:48:34,1226,1173,0.628938217163086
2020-11-01 05:48:35,1184,1150,0.6385301971435546
2020-11-01 05:48:36,1146,1120,0.5985325622558594
2020-11-01 05:48:37,1128,1101,0.5754713439941406
2020-11-01 05:48:38,1155,1115,0.6102136993408203
2020-11-01 05:48:39,1281,1210,0.6302077484130859
2020-11-01 05:48:40,1230,1187,0.6468820190429687
2020-11-01 05:48:41,1172,1143,0.6285041046142578
2020-11-01 05:48:42,1159,1123,0.6188819122314453
2020-11-01 05:48:43,1170,1131,0.6080613708496094
2020-11-01 05:48:44,1168,1132,0.6102337646484375
2020-11-01 05:48:45,1178,1135,0.6150625610351562
2020-11-01 05:48:46,1222,1182,0.6266045379638672
2020-11-01 05:48:47,1216,1172,0.6379145050048828
2020-11-01 05:48:48,1255,1205,0.6521083068847656
2020-11-01 05:48:49,1188,1155,0.6043169403076172
2020-11-01 05:48:50,1150,1118,0.59474609375
2020-11-01 05:48:51,1229,1184,0.637347412109375
2020-11-01 05:48:52,1201,1155,0.6240161895751953
2020-11-01 05:48:53,1201,1160,0.6173165130615235
2020-11-01 05:48:54,1243,1195,0.6143434906005859
2020-11-01 05:48:55,1169,1133,0.6098336791992187
2020-11-01 05:48:56,1152,1124,0.6091698455810547
2020-11-01 05:48:57,1125,1097,0.582887191772461
2020-11-01 05:48:58,1176,1137,0.6249372863769531
2020-11-01 05:48:59,1115,1088,0.6090210723876953
2020-11-01 05:49:00,1144,1111,0.6183171081542969
2020-11-01 05:49:01,1259,1214,0.6567054748535156
2020-11-01 05:49:02,1230,1182,0.6310655212402344
2020-11-01 05:49:03,1249,1199,0.626736068725586
2020-11-01 05:49:04,1240,1183,0.6314268493652344
2020-11-01 05:49:05,1277,1216,0.6470937347412109
2020-11-01 05:49:06,1185,1151,0.6191989135742187
2020-11-01 05:49:07,1254,1191,0.6398536682128906
2020-11-01 05:49:08,1224,1176,0.627176513671875
2020-11-01 05:49:09,1226,1166,0.6383777618408203
2020-11-01 05:49:10,1273,1225,0.6439237976074219
2020-11-01 05:49:11,1204,1159,0.6336302185058593
2020-11-01 05:49:12,1226,1177,0.6335890197753906
2020-11-01 05:49:13,1169,1137,0.61748779296875
2020-11-01 05:49:14,1151,1115,0.6020296478271484
2020-11-01 05:49:15,1162,1107,0.6166792297363282
2020-11-01 05:49:16,1241,1183,0.6301583099365234
2020-11-01 05:49:17,1168,1138,0.6045635986328125
2020-11-01 05:49:18,1268,1210,0.647717514038086
2020-11-01 05:49:19,1150,1100,0.5933203887939453
2020-11-01 05:49:20,1136,1112,0.5969248199462891
2020-11-01 05:49:21,1202,1154,0.6216080474853516
2020-11-01 05:49:22,1286,1244,0.6583231353759765
2020-11-01 05:49:23,1177,1136,0.6241286468505859
2020-11-01 05:49:24,1150,1120,0.6222444152832032
2020-11-01 05:49:25,1224,1176,0.6373453521728516
2020-11-01 05:49:26,1214,1174,0.6272349548339844
2020-11-01 05:49:27,1267,1208,0.6532711791992187
2020-11-01 05:49:28,1186,1146,0.6148831176757813
2020-11-01 05:49:29,1201,1150,0.6185933685302735
2020-11-01 05:49:30,1167,1121,0.6204036712646485
2020-11-01 05:49:31,1259,1202,0.6489352416992188
2020-11-01 05:49:32,1228,1169,0.6319088745117187
2020-11-01 05:49:33,1120,1085,0.5807353210449219
2020-11-01 05:49:34,1172,1139,0.6226387023925781
2020-11-01 05:49:35,1210,1179,0.6234207153320312
2020-11-01 05:49:36,1177,1144,0.6211997222900391
2020-11-01 05:49:37,1194,1154,0.6136887359619141
2020-11-01 05:49:38,1321,1243,0.6625770568847656
2020-11-01 05:49:39,1243,1197,0.6360335540771485
2020-11-01 05:49:40,1210,1165,0.6185859680175781
2020-11-01 05:49:41,1180,1140,0.6247312927246094
2020-11-01 05:49:42,1163,1122,0.610308609008789
2020-11-01 05:49:43,1246,1204,0.6510088348388672
2020-11-01 05:49:44,1180,1138,0.6123223114013672
2020-11-01 05:49:45,1122,1106,0.6052457427978516
2020-11-01 05:49:46,1265,1224,0.6515333557128906
2020-11-01 05:49:47,1152,1119,0.6126663970947266
2020-11-01 05:49:48,1272,1213,0.6500131225585938
2020-11-01 05:49:49,1266,1212,0.6418475341796875
2020-11-01 05:49:50,1322,1250,0.6752468109130859
2020-11-01 05:49:51,1174,1144,0.6307382202148437
2020-11-01 05:49:52,1219,1155,0.6216220092773438
2020-11-01 05:49:53,1146,1112,0.5911080169677735
2020-11-01 05:49:54,1146,1101,0.5999118041992187
2020-11-01 05:49:55,1205,1164,0.6199088287353516
2020-11-01 05:49:56,1184,1140,0.6215149688720704
2020-11-01 05:49:57,1171,1132,0.595136489868164
2020-11-01 05:49:58,1268,1203,0.6511128997802734
2020-11-01 05:49:59,1184,1142,0.634222640991211
2020-11-01 05:50:00,1209,1154,0.614330062866211
2020-11-01 05:50:01,1264,1202,0.6287366485595703
2020-11-01 05:50:02,1200,1148,0.6279595184326172
2020-11-01 05:50:03,1153,1115,0.6141087341308594
2020-11-01 05:50:04,1283,1223,0.6514956665039062
2020-11-01 05:50:05,1257,1205,0.6415180206298828
2020-11-01 05:50:06,1278,1222,0.6627738952636719
2020-11-01 05:50:07,1214,1175,0.6359675598144531
2020-11-01 05:50:08,1220,1161,0.6178451538085937
2020-11-01 05:50:09,1238,1168,0.6269725799560547
2020-11-01 05:50:10,1154,1114,0.6031071472167969
2020-11-01 05:50:11,1106,1076,0.5968819427490234
2020-11-01 05:50:12,1229,1179,0.6307069396972657
2020-11-01 05:50:13,1246,1195,0.6418639373779297
2020-11-01 05:50:14,1214,1172,0.6203003692626953
2020-11-01 05:50:15,1196,1152,0.6197702026367188
2020-11-01 05:50:16,1200,1161,0.6197491455078125
2020-11-01 05:50:17,1237,1192,0.6480626678466797
2020-11-01 05:50:18,1231,1188,0.6443250274658203
2020-11-01 05:50:19,1213,1158,0.6322626495361328
2020-11-01 05:50:20,1163,1126,0.6036868286132813
2020-11-01 05:50:21,1158,1126,0.6135812377929688
2020-11-01 05:50:22,1006,976,0.5221622467041016
2020-11-01 05:50:23,540,543,0.25060791015625
2020-11-01 05:50:24,307,307,0.12387489318847657
2020-11-01 05:50:25,13,13,0.004179458618164062
